Name: 周星驰, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-22-2024, Resolution: 1280x720, Response Time: 13593 ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 06-14-2024, Resolution: 3840x2160, Response Time: 3219 ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3446 ms
Name: 东方影视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.226.34.149:4022/udp/239.45.3.237:5140, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://180.158.197.149:4022/udp/239.45.3.237:5140, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://101.83.74.79:8686/udp/239.45.3.237:5140, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.233.138.194:4022/udp/239.45.3.237:5140, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://222.70.247.96:4022/udp/239.45.3.237:5140, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方影视, URL: http://58.41.4.194:8001/udp/239.45.3.237:5140, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://180.164.21.180:2222/udp/239.45.3.237:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3&HlsProfileId=, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 11-13-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=dfyshd8m/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.28:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 东方影视, URL: http://111.40.196.33:443/PLTV/88888888/224/3221225615/1.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 新闻综合, URL: http://144.255.40.192:4022/udp/239.21.1.193:5002, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://180.158.37.227:99/udp/239.45.3.209:5140, Date: 06-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://222.70.194.127:8085/udp/239.45.3.209:5140, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://61.170.254.193:1024/udp/239.45.3.209:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://tx191.tpddns.cn:4022/udp/239.45.3.209:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 新闻综合, URL: http://101.83.74.79:8686/udp/239.45.3.209:5140, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-5+, URL: http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-5+, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution: None, Response Time: 3202 ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 3489 ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 12880 ms
Name: 上海教育, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/setvhd/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 上海教育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/setvhd/8000000/mnf.m3u8, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://xiaozeng.hk3.345888.xyz.cdn.cloudflare.net/ww/bestv.php?id=setvhd/8000000, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://222.65.21.143:4022/udp/239.45.0.13:5140, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8?zshangd, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://live.cooltv.top/tv/setv.php, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: inf ms
