Name: 上海ICS, URL: http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://114.253.73.128:8686/rtp/239.3.1.124:8128, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://114.245.178.79:10000/rtp/239.3.1.124:8128, Date: 06-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.30:4022/rtp/239.3.1.124:8128, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://111.196.132.51:20000/rtp/239.3.1.124:8128, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://61.51.142.149:8888/rtp/239.3.1.124:8128, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://123.117.163.147:18888/rtp/239.3.1.124:8128, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.167.220:8182/rtp/239.3.1.124:8128, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.34.22.184:8888/rtp/239.3.1.124:8128, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://221.221.159.65:8182/rtp/239.3.1.124:8128, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.93.12:2222/rtp/239.3.1.124:8128, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.128.171.162:8182/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.250.18.163:4022/rtp/239.3.1.124:8128, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://114.254.84.127:2222/rtp/239.3.1.124:8128, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://60.223.255.143:8800/hls/71/index.m3u8, Date: 06-01-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.79:20000/hls/19/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.39.73:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.44.0.239:20000/hls/19/index.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.72.82:8090/hls/125/index.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://pwd.unnas.top:4000/rtp/239.253.92.13:8008, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://119.4.229.184:8888/udp/239.93.0.66:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://119.118.170.190:8888/rtp/232.0.0.15:1234, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://59.55.35.199:20000/hls/19/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.93.39:808/hls/13/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=1635962688, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.75.173.119:4000/rtp/239.253.92.13:8008, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://1.193.179.92:808/hls/13/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.110.79.126:8090/hls/125/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://42.236.254.222:2000/rtp/225.1.4.113:1293, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.69.138.32:4000/udp/239.93.0.66:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://171.14.92.220:808/hls/13/index.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.41.220.153:8181/rtp/225.1.4.113:1293, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://112.114.137.132:888/hls/13/index.m3u8, Date: 01-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://116.23.179.151:88/hls/13/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.175.159.226:808/hls/202314/index.m3u8, Date: 09-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv13c, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?, Date: 05-26-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://stream4.jlntv.cn/cctv13/sd/live.m3u8, Date: 03-30-2023, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtr3tmmw%2BL49D6e6Yw0TfYxu1Rs%2FVoWmP1ObIwtTG9QM&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178633727&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f14af0e6062&FvSeid=77fd5578ee322b51&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9855&Fsv_chan_hls_se_idx=50&Fsv_TBt=8466712&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-14-2024, Resolution: 1920x1080, Response Time: 377 ms
Name: 浙江卫视, URL: http://61.175.237.198:9901/tsfile/live/0124_1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 380 ms
Name: 浙江卫视, URL: http://113.110.72.52:808/hls/131/index.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 401 ms
Name: 浙江卫视, URL: http://219.159.147.195:9901/tsfile/live/1025_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 408 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: 5969 ms
Name: 浙江卫视, URL: http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 7179 ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: None, Response Time: 388 ms
Name: 浙江卫视, URL: http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 432 ms
Name: 浙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 456 ms
Name: 浙江卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8, Date: 07-15-2024, Resolution: None, Response Time: 661 ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: None, Response Time: 6459 ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 6733 ms
Name: 浙江卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdr3tmmw%2BL49D6e6Yw0TfYx4NHMHVaPey3ntJx7niV8g, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ZHEJHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/zjwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://125.125.180.16:2375/udp/233.50.201.100:5140, Date: 07-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: 07-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://5f11df.tv.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://z02.ubtvfans.com/live/rx1/217/c92ed1fc7f9382552a0184d5e46fdbbc/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/index.m3u8, Date: 06-28-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://171.118.109.151:8888/hls/19/index.m3u8, Date: 06-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://113.218.229.25:8081/tsfile/live/0124_1.m3u8, Date: 06-28-2024, Resolution: 720x540, Response Time: inf ms
Name: 浙江卫视, URL: http://183.0.186.131:9900/tsfile/live/0124_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://histar.zapi.us.kg/?id=zhejiang, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ZHEJIANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://histar-proxy.isus.cc/zhejiang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://115.197.168.135:8888/rtp/233.50.201.100:5140, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.5:2000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: https://23.237.196.98:6443/live/ZHEJIANGHD/hls.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/908646873, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ddns.372101.best:9981/stream/channelid/247631147?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://110.7.129.147:8096/tsfile/live/0124_1.m3u8, Date: 05-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 浙江卫视, URL: http://1.198.24.191:808/hls/31/index.m3u8, Date: 05-16-2024, Resolution: 768x576, Response Time: inf ms
Name: 浙江卫视, URL: http://64.140.167.170:8080/live/ydws7/hls.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://117.10.59.110:8888/newlive/live/hls/21/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://125.210.150.58:9090/live/hzgq-zjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://113.12.72.152:9901/tsfile/live/1022_1.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.190.128.194:8888/newlive/live/hls/24/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1714192645-d075936f8fead7d14ae4ea0e213e03ec-0-c40fb95e4ba5a5f12c421167db492b3e, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.35.70.169:10055/live/zjtv/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws10/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://66.165.240.154:8080/live/jsydws10/hls.m3u8, Date: 04-15-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=42, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://113.205.185.28:8089/newlive/live/hls/19/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 浙江卫视, URL: http://219.147.3.106:4455/newlive/live/hls/17/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_zjwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://yang-1989.eu.org/live/zjws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.189.53.170:4000/rtp/233.50.201.100:5140, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://36.129.204.120:880/DXZJWS.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://220.194.178.58:8888/newlive/live/hls/24/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://222.173.147.142:8888/newlive/live/hls/28/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.211.167.226:8888/newlive/live/hls/24/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://110.72.53.252:808/hls/34/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://36.96.38.246:8888/newlive/live/hls/24/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.208.113.114:8001/newlive/live/hls/20/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://101.71.176.182:8888/newlive/live/hls/24/live.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://222.185.245.194:9901/tsfile/live/0124_1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.140.112.28:808/hls/3/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://171.124.177.194:888/hls/371843868/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.248.84.148:8888/newlive/live/hls/22/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://222.188.68.38:8888/newlive/live/hls/31/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.93.97:8800/hls/31/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.207.22.10:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/19/live.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://183.134.3.22:8888/newlive/live/hls/23/live.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://219.145.19.46:6787/tsfile/live/0124_1.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.164.228.110:4040/udp/239.255.30.132:8231, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://117.32.84.123:8008/rtp/239.112.205.64:5140, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://222.189.51.62:8888/newlive/live/hls/24/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0124_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.95.165:8800/hls/31/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://60.205.114.16/ysp/zjws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://222.217.246.54:8282/tsfile/live/1034_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://119.54.2.125:58000/hls/33/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://36.33.240.48:9901/tsfile/live/0124_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://121.19.134.245:808/tsfile/live/1011_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://58.19.13.92:9901/tsfile/live/1020_1.m3u8, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.19:8284, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.137:8036, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://hrare.gnway.cc/tv/ysp.php?id=zjws, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=1, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=2, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: https://tv.smart-chat.net/iptv.php?id=200200&num=3, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://61.134.231.42:9999/tsfile/live/0124_1.m3u8, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.93.57:8800/hls/31/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
