Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://1.196.152.115:2000/rtp/239.16.20.6:10060, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://154.9.228.245:741/smt.php?id=cctv6, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.8.149.48:8001/udp/225.0.4.144:7980, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.98.211:8090/hls/14/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8, Date: 05-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://36.40.236.196:9999/tsfile/live/0006_1.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://182.112.29.204:808/hls/6/index.m3u8, Date: 05-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://183.92.4.163:4000/udp/228.0.0.217:6108, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://27.184.19.234:4022/rtp/239.254.200.15:6000, Date: 05-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-6, URL: http://111.224.101.19:4022/rtp/239.254.200.15:6000, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv6b, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.19.98.120:808/hls/106/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://154.yfvodcdn.com:8080/live/jsydcctv6/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://27.10.212.108:8001/udp/225.0.4.144:7980, Date: 04-30-2024, Resolution: 1920x1088, Response Time: inf ms
Name: CCTV-6, URL: http://117.13.24.100:58888/udp/225.1.1.195:5002, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://211.158.99.193:8002/udp/225.0.4.144:7980, Date: 04-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.116.71:808/hls/6/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://66.165.240.154:8080/live/jsydcctv6/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-6, URL: http://113.205.185.28:8089/newlive/live/hls/7/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://116.112.42.199:808/hls/106/index.m3u8, Date: 03-31-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-6, URL: http://123.10.79.201:808/hls/6/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.37:808/hls/39/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.141.149.101:4431/tsfile/live/faacts/0006_1.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://36.129.204.120:880/DX98.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.79.92:808/hls/39/index.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.123.85:808/hls/6/index.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.87.253:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.83.70:808/hls/39/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.253:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.53:8800/hls/6/index.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.53.252:808/hls/39/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.75.63:808/hls/39/index.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.66.147:808/hls/39/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.8.245.39:808/hls/6/index.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://219.137.231.108:8081/hls/6/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://182.126.114.157:808/hls/6/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://117.28.128.4:8888/rtp/239.61.3.36:9734, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.214:808/hls/6/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.94.6:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.97:8800/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://171.12.189.85:808/hls/6/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.72.102.177:808/hls/39/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.83.207:808/hls/6/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.126.76.118:808/hls/106/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.156.80:808/hls/6/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.147.78.70:8004/udp/225.0.4.144:7980, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.113.135.229:2222/rtp/239.254.200.15:6000, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.15.45.202:8888/udp/225.0.4.144:7980, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.250:808/hls/6/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/7/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.157.90:808/hls/6/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.221:808/hls/6/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.149.203.166:808/hls/6/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://60.205.114.16/ysp/cctv6.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://58.19.13.92:9901/tsfile/live/1005_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.130:8800/hls/6/index.m3u8, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.45:8090/hls/14/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.57:8800/hls/6/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 565 ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 595 ms
Name: 东方卫视, URL: http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: 615 ms
Name: 东方卫视, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 9036 ms
Name: 东方卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926, Date: 08-03-2024, Resolution: 1920x1080, Response Time: 9122 ms
Name: 东方卫视, URL: http://xyt.186738613.xyz/lngd.php?id=093&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 9348 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3, Date: 08-07-2024, Resolution: 1920x1080, Response Time: 11629 ms
Name: 东方卫视, URL: http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8, Date: 08-11-2024, Resolution: 1280x720, Response Time: 674 ms
Name: 东方卫视, URL: http://xxw.me0.cn/api/migu.php?id=20, Date: 04-05-2024, Resolution: 1280x720, Response Time: 9567 ms
Name: 东方卫视, URL: https://histar.zapi.us.kg/?id=dongfang, Date: 06-20-2024, Resolution: 1280x720, Response Time: 11128 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 563 ms
Name: 东方卫视, URL: http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 622 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=1, Date: 01-03-2024, Resolution: None, Response Time: 8864 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=3, Date: 01-03-2024, Resolution: None, Response Time: 8867 ms
Name: 东方卫视, URL: https://tv.smart-chat.net/iptv.php?id=200500&num=2, Date: 01-03-2024, Resolution: None, Response Time: 8904 ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 9343 ms
Name: 东方卫视, URL: http://metatvpro.xyz:25461/W1045/4329/428, Date: 07-30-2024, Resolution: None, Response Time: 10092 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: 08-06-2024, Resolution: None, Response Time: 11550 ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 08-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://180.175.162.205:8088/udp/239.45.3.146:5140, Date: 07-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWShd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.144.105.55:91/live/DFWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfFI8ayEeoekFD8P08%2F7EXF4NHMHVaPey3ntJx7niV8g, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://histar-proxy.isus.cc/dongfang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.74.79:8686/udp/239.45.3.146:5140, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://114.89.68.231:82/udp/239.45.3.146:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://23.237.196.100:6443/live/DONGFANGHD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ddns.372101.best:9981/stream/channelid/1584804571?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://tvbox.netsite.cc/proxy/609485212/609485212.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://64.140.167.170:8080/live/ydws2/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://61.173.95.181:4022/udp/239.45.3.146:5140, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://125.210.150.58:9090/live/hzgq-dftvgq-h264.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://1.202.10.125:8888/udp/225.1.8.147:8192, Date: 05-10-2024, Resolution: 720x576, Response Time: inf ms
Name: 东方卫视, URL: http://117.10.59.110:8888/newlive/live/hls/17/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://66.165.240.154:8080/live/jsydws03/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://222.70.247.96:4022/udp/239.45.3.146:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.233.180.72:8881/udp/239.45.3.146:5140, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://113.128.226.58:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.190.128.194:8888/newlive/live/hls/20/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.35.70.169:10055/live/dftv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=40, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://59.55.34.159:20000/hls/83/index.m3u8, Date: 04-12-2024, Resolution: 768x576, Response Time: inf ms
Name: 东方卫视, URL: http://113.205.185.28:8089/newlive/live/hls/21/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://123.163.114.224:85/tsfile/live/0107_1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://119.54.12.137:9999/hls/31/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_dfwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://yang-1989.eu.org/live/dfws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.129.204.120:880/dx35.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: https://iptv.luas.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/0bc51b40df-0-0-23a64a0dc546104d1ba498a41ff49540/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.173.147.142:8888/newlive/live/hls/29/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://218.79.221.219:4022/udp/239.45.3.146:5140, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.211.167.226:8888/newlive/live/hls/20/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.72.53.252:808/hls/29/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://60.208.113.114:8001/newlive/live/hls/21/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.96.38.246:8888/newlive/live/hls/20/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.71.176.182:8888/newlive/live/hls/20/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.140.114.47:808/hls/11/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.32.42.31:4022/udp/239.45.3.146:5140, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://117.12.150.107:12345/udp/225.1.2.31:5002, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://58.248.84.148:8888/newlive/live/hls/18/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://49.70.184.75:8888/rtp/239.49.1.32:6000, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.188.68.38:8888/newlive/live/hls/40/live.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://171.117.187.53:9999/tsfile/live/0107_1.m3u8, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://36.249.151.203:9901/tsfile/live/0107_1.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://111.207.22.10:8888/newlive/live/hls/20/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://124.90.208.159:9901/tsfile/live/0107_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/21/live.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000292403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://222.189.51.62:8888/newlive/live/hls/20/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.185.136.159:9999/tsfile/live/0107_1.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
