Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://223.247.166.255:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 268 ms
Name: 东方卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 273 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 282 ms
Name: 东方卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 293 ms
Name: 东方卫视, URL: http://220.166.248.4:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 322 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://27.11.63.23:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://111.194.239.82:6060/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://171.213.140.207:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://182.84.232.23:9999/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://27.158.23.122:9999/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://180.159.68.190:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.84.50.39:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 244 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 263 ms
Name: 东方卫视, URL: http://171.105.176.131:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 264 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 284 ms
Name: 东方卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 284 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 361 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 366 ms
Name: 东方卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 东方卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.34:8184$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 374 ms
Name: 东方卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.225.97.107:2020/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.238.94.97:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.139.206:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.147:8192$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 654 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 702 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 13 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 13 ms
Name: 东方卫视, URL: http://221.205.202.8:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: 东方卫视, URL: http://221.205.202.8:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: 东方卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.175:9312, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://116.179.148.245:8000/rtp/226.0.2.34:8184, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: 东方卫视, URL: http://60.223.72.199:8001/rtp/226.0.2.175:9312, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://60.223.72.199:8001/rtp/226.0.2.34:8184, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 227 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://221.205.201.216:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://221.205.201.216:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.68:5140, Date: 2024-10-21, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.68:5140, Date: 2024-10-21, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://220.168.240.238:9999/rtp/239.76.253.186:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
