Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1558 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1597 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2745 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3903 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4637 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 26 ms
Name: 江苏卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 29 ms
Name: 江苏卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 29 ms
Name: 江苏卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: 江苏卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: 江苏卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.134:8276, Date: 2024-09-22, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018, Date: 2024-07-10, Resolution: None, Response Time: 44 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 江苏卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 78 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 100 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 102 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.106:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 江苏卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.41:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 222 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140, Date: 2024-09-08, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140, Date: 2024-09-08, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 298 ms
Name: 江苏卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.202:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.27:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.202:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.27:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 736 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1087 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1115 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1125 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1179 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1562 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1781 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1781 ms
