Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.220.105:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.86.155.84:20002/rtp/235.254.198.33:1408$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.68:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: 东方卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: 东方卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 86 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 109 ms
Name: 东方卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 152 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.68:5140, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://112.66.229.2:554/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://112.66.229.2:554/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://221.205.202.8:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.25:5140, Date: 2024-10-18, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.34:8184, Date: 2024-10-15, Resolution: None, Response Time: 316 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://59.173.55.176:4022/rtp/239.69.1.173:10674, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.25:5140, Date: 2024-10-16, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://221.15.224.68:8181/rtp/225.1.4.22:1051, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.173:10674, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.173:10674, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.175:9312, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.173:10674, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.34:8184, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.7:8082/rtp/226.0.2.34:8184, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 793 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2283 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2283 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3550 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 4106 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4920 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5224 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 13 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 13 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 42 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 172 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 212 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 212 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 231 ms
Name: 凤凰资讯, URL: http://110.185.36.109:9090/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 264 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 297 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 320 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 320 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 364 ms
Name: 凤凰资讯, URL: http://115.239.107.168:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.88.175.52:8888/rtp/239.93.1.4:2191, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.239.107.168:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
