Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 868 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1474 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1628 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4971 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4971 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13166 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13166 ms
Name: 凤凰中文, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 25 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 25 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 121 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://125.113.131.173:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: 凤凰中文, URL: http://115.206.169.130:8888/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: 凤凰中文, URL: http://115.239.107.168:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://115.239.107.168:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 凤凰中文, URL: http://171.213.196.179:8000/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 330 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 25 ms
Name: 东方卫视, URL: http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 32 ms
Name: 东方卫视, URL: http://27.10.76.212:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 37 ms
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 51 ms
Name: 东方卫视, URL: http://27.11.48.167:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 53 ms
Name: 东方卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 60 ms
Name: 东方卫视, URL: http://123.144.84.164:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 65 ms
Name: 东方卫视, URL: http://27.10.129.227:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 66 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 79 ms
Name: 东方卫视, URL: http://27.11.249.227:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 85 ms
Name: 东方卫视, URL: http://27.11.48.30:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 88 ms
Name: 东方卫视, URL: http://211.158.154.60:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://27.9.199.105:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://27.10.211.1:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://27.10.212.170:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 100 ms
Name: 东方卫视, URL: http://27.11.48.30:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 东方卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 118 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 122 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 124 ms
Name: 东方卫视, URL: http://27.10.132.195:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 127 ms
Name: 东方卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://27.9.90.123:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://27.9.90.123:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 138 ms
Name: 东方卫视, URL: http://211.158.209.32:8088/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 141 ms
Name: 东方卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 146 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 154 ms
Name: 东方卫视, URL: http://27.10.132.195:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 156 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 162 ms
Name: 东方卫视, URL: http://27.9.199.105:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 166 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 167 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 177 ms
Name: 东方卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 191 ms
Name: 东方卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://114.243.111.238:4000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 207 ms
Name: 东方卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 228 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 235 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 251 ms
Name: 东方卫视, URL: http://123.145.31.16:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 东方卫视, URL: http://144.52.199.11:8888/rtp/239.21.1.111:5002$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 262 ms
Name: 东方卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 274 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 277 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 281 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 294 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://114.243.99.81:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 303 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://183.191.44.249:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 331 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://101.83.173.152:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://123.113.100.152:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://27.10.74.30:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 75 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 127 ms
Name: 东方卫视, URL: http://ly123.fun:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 161 ms
Name: 东方卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 221 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 326 ms
Name: 东方卫视, URL: http://115.206.169.130:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 347 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
