Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.106:5140, Date: 2024-05-20, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.106:5140, Date: 2024-05-20, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.40:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.90:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.126:5146, Date: 2024-10-03, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.79:7980, Date: 2024-09-08, Resolution: None, Response Time: 284 ms
Name: 江苏卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 江苏卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.214:5140, Date: 2024-10-04, Resolution: None, Response Time: 312 ms
Name: 江苏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 313 ms
Name: 江苏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 313 ms
Name: 江苏卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.165:7192, Date: 2024-09-29, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.165:7192, Date: 2024-09-29, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.89:5140, Date: 2024-10-05, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.165:7192, Date: 2024-10-04, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.165:7192, Date: 2024-10-04, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 332 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://125.117.178.48:8888/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://125.117.178.48:8888/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 江苏卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.176:9320, Date: 2024-10-05, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.38:8216, Date: 2024-10-05, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.116:1234, Date: 2024-09-26, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://113.205.209.97:8000/rtp/225.0.4.79:7980, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://enlen.vip:4022/rtp/239.200.200.36:8208, Date: 2024-04-14, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.116:1234, Date: 2024-09-27, Resolution: None, Response Time: 353 ms
Name: 江苏卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.174:10680, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://119.98.37.169:85/rtp/239.69.1.174:10680, Date: 2024-09-30, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://175.9.162.75:9999/rtp/239.76.253.181:9000, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.165:7192, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.40:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.90:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.126:5146, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.165:7192, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://222.65.159.194:22222/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.176:9320, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.38:8216, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.30:8174, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.117.181.183:8888/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.30:8174, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.40:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.90:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.126:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
