Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 江苏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 24 ms
Name: 江苏卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.35:8035, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: 江苏卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 29 ms
Name: 江苏卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 29 ms
Name: 江苏卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 31 ms
Name: 江苏卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 66 ms
Name: 江苏卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 66 ms
Name: 江苏卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.79:7980, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 江苏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 江苏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 江苏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.89:5140, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 江苏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.89:5140, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 江苏卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 江苏卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 江苏卫视, URL: http://wouu.net:9977/rtp/239.93.0.89:5140, Date: 2024-04-22, Resolution: None, Response Time: 80 ms
Name: 江苏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 89 ms
Name: 江苏卫视, URL: http://222.129.32.206:10444/rtp/239.3.1.135:8028, Date: 2024-10-04, Resolution: None, Response Time: 90 ms
Name: 江苏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.35:8035, Date: 2024-10-02, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.35:8035, Date: 2024-10-02, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.83:1112, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.18:1047, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.34:4056, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 江苏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.34:4056, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 江苏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 109 ms
Name: 江苏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 江苏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 江苏卫视, URL: http://119.98.37.169:85/rtp/239.69.1.174:10680, Date: 2024-09-30, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.83:8000, Date: 2024-09-24, Resolution: None, Response Time: 128 ms
Name: 江苏卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.83:8000, Date: 2024-09-24, Resolution: None, Response Time: 128 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 137 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 137 ms
Name: 江苏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 江苏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 江苏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 157 ms
Name: 江苏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 157 ms
Name: 江苏卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.79:7980, Date: 2024-09-09, Resolution: None, Response Time: 159 ms
Name: 江苏卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.135:8028, Date: 2024-10-04, Resolution: None, Response Time: 169 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 176 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 191 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 191 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 191 ms
Name: 江苏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://171.113.138.246:4022/rtp/239.69.1.174:10680, Date: 2024-10-04, Resolution: None, Response Time: 197 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.79:7980, Date: 2024-09-08, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 江苏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 242 ms
Name: 江苏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 242 ms
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028, Date: 2024-08-29, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://183.150.163.145:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://183.150.163.145:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 江苏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 江苏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.40:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.90:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.126:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.40:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.90:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.126:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.135:8028, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.63:5140, Date: 2024-10-01, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.83:1112, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.18:1047, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.30:8174, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.135:8028, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.165:7192, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.135:8028, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: 2024-07-24, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140, Date: 2024-09-29, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140, Date: 2024-09-29, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.38:8216, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 418 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
