Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://123.144.226.61:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 155 ms
Name: 东方卫视, URL: http://27.9.199.105:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 163 ms
Name: 东方卫视, URL: http://27.10.213.145:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 171 ms
Name: 东方卫视, URL: http://171.213.211.209:8088/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: 东方卫视, URL: http://27.11.251.76:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方卫视, URL: http://27.10.75.129:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://27.11.254.240:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 197 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 209 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 213 ms
Name: 东方卫视, URL: http://144.255.44.236:4022/rtp/239.21.1.111:5002$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://111.77.251.232:4022/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 266 ms
Name: 东方卫视, URL: http://27.9.199.105:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://111.172.4.48:8888/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 283 ms
Name: 东方卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://121.238.94.97:4000/rtp/239.49.8.140:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://183.184.170.73:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 304 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://27.10.78.216:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 东方卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 322 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://123.145.6.241:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://118.79.114.156:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://60.172.83.89:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://123.145.31.16:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://123.118.102.27:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://117.69.55.86:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 东方卫视, URL: http://61.165.157.9:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://101.81.76.205:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.20:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 286 ms
Name: 东方卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 290 ms
Name: 东方卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.205.229:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.160.207:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.225.97.107:2020/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.73:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.159.131:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.76:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.7.143:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.118.211.120:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.34:8184$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 630 ms
Name: 东方卫视, URL: http://118.81.203.242:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 664 ms
Name: 东方卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.123:5140, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://211.158.152.146:8008/rtp/225.0.4.80:7980, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 27 ms
Name: 东方卫视, URL: http://110.157.221.149:8088/rtp/238.125.5.5:5140, Date: 2024-10-19, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: 东方卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 50 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://171.113.138.101:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: 东方卫视, URL: http://171.113.138.101:4022/rtp/239.69.1.173:10674, Date: 2024-10-15, Resolution: None, Response Time: 67 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 71 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://60.220.167.69:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 90 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 126 ms
Name: 东方卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 126 ms
Name: 东方卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 139 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://171.117.69.137:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 292 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://116.179.149.222:6001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://60.220.167.7:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 326 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://27.19.83.118:8001/rtp/239.69.1.173:10674, Date: 2024-10-19, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.68:5140, Date: 2024-10-17, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.191.38.205:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.191.139.8:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.175:9312, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.114.156:6001/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.163.112.150:6000/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.139.8:8002/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.76.48:8005/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.36.244:8082/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.141:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
