Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.83:8000, Date: 2024-10-06, Resolution: None, Response Time: 179 ms
Name: 江苏卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.79:7980, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 221 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 238 ms
Name: 江苏卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.177:5140, Date: 2024-10-05, Resolution: None, Response Time: 244 ms
Name: 江苏卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.126:5002, Date: 2024-10-08, Resolution: None, Response Time: 262 ms
Name: 江苏卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.89:5140, Date: 2024-10-06, Resolution: None, Response Time: 266 ms
Name: 江苏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.116:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: 江苏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.116:1234, Date: 2024-09-26, Resolution: None, Response Time: 281 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 江苏卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.89:5140, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.89:5140, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 333 ms
Name: 江苏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.35:8035, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://110.177.146.171:888/rtp/239.1.1.35:8035, Date: 2024-10-06, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.51:8028, Date: 2024-10-06, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.174:10680, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.106:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.106:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.79:7980, Date: 2024-10-07, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.106:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.106:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.41:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.41:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.177:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.106:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.41:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 889 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 893 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 894 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 899 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6, Date: None, Resolution: None, Response Time: 1211 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1475 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1495 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1501 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1639 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 4412 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://115.216.2.43:4022/rtp/233.50.200.191:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 凤凰中文, URL: http://171.213.145.88:5555/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: 2024-10-02, Resolution: None, Response Time: 128 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 168 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 168 ms
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192, Date: 2024-10-06, Resolution: None, Response Time: 266 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192, Date: 2024-10-03, Resolution: None, Response Time: 298 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 凤凰中文, URL: http://182.138.201.254:4022/rtp/239.93.1.9:2192, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140, Date: 2024-09-28, Resolution: None, Response Time: 342 ms
Name: 凤凰中文, URL: http://115.230.188.146:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 372 ms
Name: 凤凰中文, URL: http://tiaoxi.asia:4022/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://220.184.31.152:55555/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://115.216.2.43:4022/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
