Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://115.60.252.97:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://117.71.190.104:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 67 ms
Name: 东方卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 108 ms
Name: 东方卫视, URL: http://222.188.160.190:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 131 ms
Name: 东方卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 139 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 148 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 171 ms
Name: 东方卫视, URL: http://125.43.42.143:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 174 ms
Name: 东方卫视, URL: http://125.82.75.20:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 179 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 186 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 248 ms
Name: 东方卫视, URL: http://171.117.75.36:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 274 ms
Name: 东方卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 361 ms
Name: 东方卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.32:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 374 ms
Name: 东方卫视, URL: http://171.109.52.42:6666/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.156.28.123:9999/rtp/225.1.4.22:1051$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://183.191.249.69:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://221.234.220.250:4022/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.175:9312, Date: 2024-09-01, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.34:8184, Date: 2024-09-01, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 163 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.175:9312, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.175:9312, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://60.223.72.30:8005/rtp/226.0.2.175:9312, Date: 2024-10-13, Resolution: None, Response Time: 220 ms
Name: 东方卫视, URL: http://60.223.72.30:8005/rtp/226.0.2.34:8184, Date: 2024-10-13, Resolution: None, Response Time: 220 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://112.66.230.203:554/rtp/239.253.64.25:5140, Date: 2024-10-13, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 257 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.175:9312, Date: 2024-09-17, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://60.223.72.121:8003/rtp/226.0.2.34:8184, Date: 2024-09-17, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.25:5140, Date: 2024-10-13, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.25:5140, Date: 2024-10-13, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://113.64.92.163:8884/rtp/239.77.1.48:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://113.64.92.163:8884/rtp/239.77.0.98:5146, Date: 2024-10-13, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://171.117.141.44:8004/rtp/226.0.2.175:9312, Date: 2024-10-13, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.117.141.44:8004/rtp/226.0.2.34:8184, Date: 2024-10-13, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://219.155.29.124:13579/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.60.252.97:9999/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 747 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 836 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1040 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1265 ms
