Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1401 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1441 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5215 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5215 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 12 ms
Name: 凤凰中文, URL: http://125.113.131.173:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: 凤凰中文, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 凤凰中文, URL: http://122.234.254.49:4000/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 凤凰中文, URL: http://171.213.196.179:8000/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: 凤凰中文, URL: http://115.208.88.27:4000/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192, Date: 2024-10-19, Resolution: None, Response Time: 316 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 319 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 凤凰中文, URL: http://223.145.224.111:8000/rtp/239.76.253.135:9000, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: 凤凰中文, URL: http://125.114.125.208:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://115.195.172.36:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 凤凰中文, URL: http://115.195.172.36:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 凤凰中文, URL: http://115.210.135.74:9999/rtp/233.50.200.191:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://171.213.196.59:5555/rtp/239.93.1.9:2192, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://125.109.62.72:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 12 ms
Name: 凤凰资讯, URL: http://125.113.131.173:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 49 ms
Name: 凤凰资讯, URL: http://122.224.232.218:8888/rtp/233.50.200.192:5140, Date: 2024-07-28, Resolution: None, Response Time: 161 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 263 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 270 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 316 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 319 ms
Name: 凤凰资讯, URL: http://171.213.214.251:4022/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://171.213.214.251:4022/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://223.145.224.111:8000/rtp/239.76.253.134:9000, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: 凤凰资讯, URL: http://125.114.125.208:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://115.195.172.36:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 凤凰资讯, URL: http://115.195.172.36:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 344 ms
Name: 凤凰资讯, URL: http://115.210.135.74:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 凤凰资讯, URL: http://171.213.211.209:8088/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://171.213.211.209:8088/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 7 ms
Name: 东方卫视, URL: http://27.11.61.189:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 27 ms
Name: 东方卫视, URL: http://220.192.1.71:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 37 ms
Name: 东方卫视, URL: http://211.158.99.249:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 42 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 49 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 东方卫视, URL: http://211.158.154.60:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 61 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 71 ms
Name: 东方卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 72 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 83 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 90 ms
Name: 东方卫视, URL: http://117.32.84.176:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 95 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 100 ms
Name: 东方卫视, URL: http://220.192.1.71:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 101 ms
Name: 东方卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 111 ms
Name: 东方卫视, URL: http://117.32.84.176:8025/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://27.11.63.23:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://211.158.152.144:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 东方卫视, URL: http://27.11.61.189:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://27.10.213.145:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 147 ms
Name: 东方卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://122.224.232.218:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://27.11.251.76:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://117.32.85.15:8021/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 196 ms
Name: 东方卫视, URL: http://27.10.78.216:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 203 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://123.145.58.149:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 213 ms
Name: 东方卫视, URL: http://123.144.226.61:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://110.85.167.110:9999/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 217 ms
Name: 东方卫视, URL: http://27.10.76.212:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 231 ms
Name: 东方卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 242 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 254 ms
Name: 东方卫视, URL: http://123.145.6.241:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 266 ms
Name: 东方卫视, URL: http://27.11.254.240:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 270 ms
Name: 东方卫视, URL: http://123.145.6.241:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 278 ms
Name: 东方卫视, URL: http://123.123.162.44:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 306 ms
Name: 东方卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 312 ms
Name: 东方卫视, URL: http://42.236.254.233:2000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 314 ms
Name: 东方卫视, URL: http://171.213.145.170:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 333 ms
Name: 东方卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 337 ms
Name: 东方卫视, URL: http://125.114.125.208:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://115.195.172.36:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://27.10.78.216:8008/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://60.168.231.218:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://171.213.196.59:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://222.128.183.216:8383/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://61.165.157.9:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
