Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://111.196.184.130:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-5, URL: http://123.145.43.132:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-5, URL: http://124.129.78.38:3333/rtp/239.253.254.192:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-5, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://42.58.245.40:9010/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://222.68.33.45:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://115.60.252.97:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://27.10.74.30:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.66.230.203:554/rtp/239.253.64.245:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://223.10.11.180:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-5, URL: http://61.134.207.182:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://58.208.239.133:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.200.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.121.82.245:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.75.36:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231, Date: 2024-06-03, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://223.10.61.83:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 18 ms
Name: CCTV-5, URL: http://175.11.69.146:8888/rtp/239.76.253.155:9000, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://110.178.52.75:8083/rtp/239.1.1.11:8011, Date: 2024-08-31, Resolution: None, Response Time: 31 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 42 ms
Name: CCTV-5, URL: http://220.173.27.141:5432/rtp/239.81.0.232:4056, Date: 2024-10-12, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 141 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 181 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 192 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 203 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 236 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 252 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.197:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://115.230.251.136:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.17:5140, Date: 2024-10-13, Resolution: None, Response Time: 268 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CCTV-5, URL: http://175.9.193.128:4502/rtp/239.76.253.155:9000, Date: 2024-10-01, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.213.207.10:8088/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.209:9584, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://118.113.52.132:8848/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 348 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://119.98.37.169:85/rtp/239.69.1.123:10376, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.170:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.177:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.170:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://113.64.92.163:8884/rtp/239.77.0.177:5146, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.142.255.83:8888/rtp/239.81.0.232:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.213.196.207:4022/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://27.19.81.48:8118/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.82.75.39:10000/rtp/235.254.198.142:1846, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://180.142.255.83:8888/rtp/239.81.0.232:4056, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
