Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-5, URL: http://27.10.215.110:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://27.10.75.50:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://42.58.244.214:9009/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://42.58.244.214:9012/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://124.65.0.99:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://101.81.119.90:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://42.58.244.214:9010/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://222.70.184.41:9898/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-5, URL: http://171.118.123.185:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.200.14:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.173:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.183.181:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.211:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.37.36:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 461 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.209:9584, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088, Date: 2024-09-01, Resolution: None, Response Time: 6 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 15 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 20 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://1.70.33.48:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 22 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://1.70.33.48:8085/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CCTV-5, URL: http://223.10.5.131:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 33 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://183.185.175.133:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 56 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 61 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 64 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 64 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://223.10.11.180:8082/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 65 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 75 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://223.10.11.180:8083/rtp/239.1.1.11:8011, Date: 2024-10-10, Resolution: None, Response Time: 99 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://223.12.12.89:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 105 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 107 ms
Name: CCTV-5, URL: http://171.213.202.76:5555/rtp/239.93.42.37:5140, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: CCTV-5, URL: http://171.213.202.76:5555/rtp/239.93.42.37:5140, Date: 2024-10-05, Resolution: None, Response Time: 117 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 159 ms
Name: CCTV-5, URL: http://36.22.242.16:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: CCTV-5, URL: http://36.22.242.16:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846, Date: 2024-10-11, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://125.82.75.20:10000/rtp/235.254.198.142:1846, Date: 2024-10-11, Resolution: None, Response Time: 188 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://116.28.124.202:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://223.12.12.89:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 209 ms
Name: CCTV-5, URL: http://223.12.12.89:8084/rtp/239.1.1.11:8011, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: CCTV-5, URL: http://171.120.201.217:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 237 ms
Name: CCTV-5, URL: http://61.134.205.158:8083/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 246 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 247 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://218.72.152.88:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://36.27.30.42:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 273 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.197:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://125.122.110.176:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://171.213.130.226:7000/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: CCTV-5, URL: http://61.134.232.6:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://171.116.224.149:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.197:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://183.147.175.107:8888/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://171.121.82.191:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376, Date: 2024-10-12, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://124.167.23.196:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.223.72.94:8001/rtp/226.0.2.22:8088, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://171.213.196.210:8096/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.99.124:5555/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://171.117.183.38:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://60.220.167.87:8084/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.151.24.38:4022/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://27.188.111.176:9009/rtp/239.254.201.153:7206, Date: 2024-10-12, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://222.218.212.35:10000/rtp/239.81.0.232:4056, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.197:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.147.178.205:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
