Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://114.243.109.253:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-5, URL: http://42.58.244.214:9010/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5, URL: http://27.11.48.30:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5, URL: http://27.10.208.155:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://27.10.78.216:8009/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://123.145.43.132:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-5, URL: http://60.27.20.30:5555/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-5, URL: http://123.145.43.132:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5, URL: http://1.70.34.111:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://27.10.76.212:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-5, URL: http://114.243.106.31:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-5, URL: http://211.158.152.144:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://115.205.84.167:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-5, URL: http://125.78.5.39:8848/rtp/239.61.3.35:9728$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5, URL: http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://183.133.105.27:8899/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-5, URL: http://183.141.216.122:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5, URL: http://211.158.152.146:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://60.223.72.121:8003/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://60.223.72.121:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-5, URL: http://123.115.63.147:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://59.174.227.133:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://27.10.75.129:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://183.165.35.35:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://219.155.29.124:13579/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://27.10.74.30:8005/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://114.243.111.238:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://27.11.63.23:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://27.10.74.30:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://115.150.15.242:5566/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://221.221.149.185:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://121.29.111.83:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://218.78.180.91:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.205.236:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://182.84.235.93:9999/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://218.68.55.35:8888/rtp/225.1.1.160:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://112.226.139.185:9999/rtp/239.253.254.192:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.164.58.56:8888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.243.109.134:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-5, URL: http://183.145.74.110:7777/rtp/233.50.201.17:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 288 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://yoyotime.cn:2177/rtp/239.49.1.5:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.210.222:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.245.253:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.188:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://122.238.174.242:4022/rtp/233.50.201.17:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.249.69:8004/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231, Date: 2024-06-03, Resolution: None, Response Time: 1 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 11 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 19 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002, Date: 2024-10-15, Resolution: None, Response Time: 25 ms
Name: CCTV-5, URL: http://36.25.233.150:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 27 ms
Name: CCTV-5, URL: http://223.10.5.131:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 32 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://110.178.52.75:8085/rtp/239.1.1.11:8011, Date: 2024-10-02, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://110.177.148.13:58888/rtp/239.1.1.11:8011, Date: 2024-07-06, Resolution: None, Response Time: 37 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 67 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 124 ms
Name: CCTV-5, URL: http://171.116.182.146:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 171 ms
Name: CCTV-5, URL: http://223.10.24.65:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 171 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CCTV-5, URL: http://171.116.23.248:8085/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 245 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://171.117.244.121:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CCTV-5, URL: http://60.223.72.121:8003/rtp/226.0.2.22:8088, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://171.116.244.25:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 276 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008, Date: 2024-04-14, Resolution: None, Response Time: 281 ms
Name: CCTV-5, URL: http://118.113.179.38:4022/rtp/239.93.42.37:5140, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://171.213.194.235:5555/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV-5, URL: http://183.188.15.203:8888/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://220.166.250.165:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://ly123.fun:10000/rtp/235.254.198.142:1846, Date: 2024-06-21, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://111.165.215.158:50000/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://182.136.219.189:8888/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://60.189.61.82:9999/rtp/233.50.201.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://60.223.72.121:8005/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://59.175.45.129:4000/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://59.175.45.129:4000/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5, URL: http://182.138.184.35:6666/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://182.138.184.35:6666/rtp/239.93.42.37:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://171.113.138.101:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.48.243.113:5050/rtp/239.77.0.170:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://183.48.243.113:5050/rtp/239.77.0.177:5146, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.22:8088, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.72.30:8005/rtp/226.0.2.209:9584, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://60.223.90.233:8001/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://183.185.205.236:8082/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://59.174.171.182:1234/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://59.174.171.182:1234/rtp/239.69.1.123:10376, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://1.70.33.147:4022/rtp/239.1.1.11:8011, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://110.180.116.113:4000/rtp/239.1.1.11:8011, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.107.72.105:4000/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://27.19.81.48:8118/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.234.220.250:4022/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.189.89:9999/rtp/233.50.201.17:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.109.52.42:6666/rtp/239.81.0.232:4056, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
