Name: 湖南经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://27.10.129.243:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 132 ms
Name: 东方卫视, URL: http://27.10.75.98:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 东方卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 140 ms
Name: 东方卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 146 ms
Name: 东方卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 150 ms
Name: 东方卫视, URL: http://27.10.77.52:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 169 ms
Name: 东方卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 183 ms
Name: 东方卫视, URL: http://211.158.154.250:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://211.158.154.196:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: 东方卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 228 ms
Name: 东方卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 242 ms
Name: 东方卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 东方卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 249 ms
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 264 ms
Name: 东方卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: 东方卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 272 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 313 ms
Name: 东方卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 318 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 321 ms
Name: 东方卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 327 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 329 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 331 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 334 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 338 ms
Name: 东方卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 339 ms
Name: 东方卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 357 ms
Name: 东方卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://183.134.132.54:82/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://211.158.153.132:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 146 ms
Name: 东方卫视, URL: http://222.141.135.97:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 161 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 199 ms
Name: 东方卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 238 ms
Name: 东方卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 278 ms
Name: 东方卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 365 ms
Name: 东方卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.32:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.218:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: 东方卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: 东方卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: 东方卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.22:1051, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: 东方卫视, URL: http://115.221.82.221:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 242 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140, Date: 2024-10-06, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.48:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.22:1051, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
