Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 凤凰资讯, URL: http://115.208.88.27:4000/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CHC动作电影, URL: http://183.185.220.165:8084/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CHC动作电影, URL: http://183.185.167.58:8084/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: http://118.254.159.249:8888/rtp/239.76.245.243:1234, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: CHC动作电影, URL: http://221.234.167.191:8888/rtp/239.69.1.242:11094, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://183.185.41.93:8085/rtp/226.0.2.94:8012, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CHC动作电影, URL: http://124.230.56.141:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: CHC动作电影, URL: http://171.116.182.180:8083/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CHC动作电影, URL: http://171.124.48.143:8085/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CHC动作电影, URL: http://171.120.57.130:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CHC动作电影, URL: http://171.119.205.174:6001/rtp/226.0.2.94:8012, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CHC动作电影, URL: http://219.156.53.205:9999/rtp/225.1.4.208:1261, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://124.230.56.162:55555/rtp/239.76.245.243:1234, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: CHC动作电影, URL: http://183.189.28.182:8000/rtp/226.0.2.94:8012, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CHC动作电影, URL: http://171.120.230.124:8082/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://59.174.98.171:8880/rtp/239.69.1.242:11094, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CHC动作电影, URL: http://60.223.90.250:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://27.16.219.181:4022/rtp/239.69.1.242:11094, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://123.235.152.228:9999/rtp/239.253.254.153:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CHC家庭影院, URL: http://183.185.220.165:8084/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CHC家庭影院, URL: http://183.185.167.58:8084/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: http://118.254.159.249:8888/rtp/239.76.245.241:1234, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: CHC家庭影院, URL: http://221.234.167.191:8888/rtp/239.69.1.243:11100, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://183.185.41.93:8085/rtp/226.0.2.240:9820, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CHC家庭影院, URL: http://124.230.56.141:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: CHC家庭影院, URL: http://171.116.182.180:8083/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CHC家庭影院, URL: http://171.124.48.143:8085/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CHC家庭影院, URL: http://171.120.57.130:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CHC家庭影院, URL: http://171.119.205.174:6001/rtp/226.0.2.240:9820, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CHC家庭影院, URL: http://219.156.53.205:9999/rtp/225.1.4.209:1262, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://124.230.56.162:55555/rtp/239.76.245.241:1234, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: CHC家庭影院, URL: http://183.189.28.182:8000/rtp/226.0.2.240:9820, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CHC家庭影院, URL: http://171.120.230.124:8082/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: CHC家庭影院, URL: http://59.174.98.171:8880/rtp/239.69.1.243:11100, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CHC家庭影院, URL: http://60.223.90.250:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://27.16.219.181:4022/rtp/239.69.1.243:11100, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://123.235.152.228:9999/rtp/239.253.254.152:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CHC高清电影, URL: http://183.185.220.165:8084/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CHC高清电影, URL: http://183.185.167.58:8084/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: CHC高清电影, URL: http://118.254.159.249:8888/rtp/239.76.245.242:1234, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: CHC高清电影, URL: http://221.234.167.191:8888/rtp/239.69.1.241:11088, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://183.185.41.93:8085/rtp/226.0.2.93:8004, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CHC高清电影, URL: http://124.230.56.141:55555/rtp/239.76.245.242:1234, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: CHC高清电影, URL: http://171.116.182.180:8083/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CHC高清电影, URL: http://171.124.48.143:8085/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CHC高清电影, URL: http://171.120.57.130:8082/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CHC高清电影, URL: http://171.119.205.174:6001/rtp/226.0.2.93:8004, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CHC高清电影, URL: http://219.156.53.205:9999/rtp/225.1.4.207:1260, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://124.230.56.162:55555/rtp/239.76.245.242:1234, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: CHC高清电影, URL: http://183.189.28.182:8000/rtp/226.0.2.93:8004, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CHC高清电影, URL: http://171.120.230.124:8082/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: CHC高清电影, URL: http://59.174.98.171:8880/rtp/239.69.1.241:11088, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CHC高清电影, URL: http://60.223.90.250:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CHC高清电影, URL: http://27.16.219.181:4022/rtp/239.69.1.241:11088, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://123.235.152.228:9999/rtp/239.253.254.154:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC高清电影, URL: http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.79:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 134 ms
Name: 江苏卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.16:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.138:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 江苏卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 12 ms
Name: 江苏卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: 江苏卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 42 ms
Name: 江苏卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.181:9000, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: 江苏卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.35:8035, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.35:8035, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 江苏卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 江苏卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 77 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018, Date: 2024-09-16, Resolution: None, Response Time: 110 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 125 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018, Date: 2024-06-11, Resolution: None, Response Time: 155 ms
Name: 江苏卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.165:7192, Date: 2024-09-27, Resolution: None, Response Time: 155 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680, Date: 2024-09-20, Resolution: None, Response Time: 162 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 168 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.89:5140, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.89:5140, Date: 2024-09-27, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.116:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: 江苏卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.116:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 259 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 263 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 280 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 280 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 313 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.89:5140, Date: 2024-09-23, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
