Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 45 ms
Name: 东方卫视, URL: http://220.173.27.141:5432/rtp/239.81.0.29:4056$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 140 ms
Name: 东方卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 317 ms
Name: 东方卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 340 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://yoyotime.cn:2177/rtp/239.49.1.32:6000$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.121.106.97:8181/rtp/239.49.1.32:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.32:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.151.249.188:8888/rtp/235.254.198.33:1408$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.82.75.39:10000/rtp/235.254.198.33:1408$720x576, Date: 2024-10-13, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.52.169.89:4022/rtp/225.1.4.22:1051$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.120.214.119:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://42.236.255.213:2000/rtp/225.1.4.22:1051, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 6 ms
Name: 东方卫视, URL: http://171.117.75.36:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 88 ms
Name: 东方卫视, URL: http://171.117.75.36:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 88 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://171.116.23.248:8085/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 224 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 246 ms
Name: 东方卫视, URL: http://220.174.43.49:8888/rtp/239.253.64.25:5140, Date: 2024-10-13, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://218.72.152.88:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://218.72.152.88:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://36.25.156.88:8088/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://183.150.161.118:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://219.156.29.190:9999/rtp/225.1.4.22:1051, Date: 2024-10-13, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.68:5140, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.68:5140, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.175:9312, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.34:8184, Date: 2024-09-16, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://115.230.251.136:9999/rtp/233.50.201.68:5140, Date: 2024-10-13, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.175:9312, Date: 2024-07-30, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.34:8184, Date: 2024-07-30, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://219.140.225.0:5555/rtp/239.69.1.173:10674, Date: 2024-10-12, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.175:9312, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.175:9312, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.94:8004/rtp/226.0.2.34:8184, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.90.188:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.34:8184, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 858 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 891 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
