Name: 湖南经视, URL: http://220.168.240.238:9999/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.88.175.52:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.114.80.74:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.94.98.229:10001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 81 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 163 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 195 ms
Name: 东方卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 229 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 252 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 286 ms
Name: 东方卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 304 ms
Name: 东方卫视, URL: http://113.13.172.34:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.193.154.62:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.72.158.64:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.188.160.161:4022/rtp/239.49.1.32:6000$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.226.15.243:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.86.155.72:20005/rtp/235.254.198.33:1408$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 484 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: 东方卫视, URL: http://183.30.201.198:10002/rtp/239.77.1.48:5146, Date: 2024-10-21, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://183.30.201.198:10002/rtp/239.77.0.98:5146, Date: 2024-10-21, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 91 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 183 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://118.79.7.18:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.68:5140, Date: 2024-10-19, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 309 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.68:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 东方卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.68:5140, Date: 2024-10-21, Resolution: None, Response Time: 315 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://124.163.23.58:6001/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://60.220.167.223:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.175:9312, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.34:8184, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.175:9312, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://60.223.94.168:8891/rtp/226.0.2.34:8184, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://220.168.240.238:9999/rtp/239.76.253.186:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://220.168.240.238:9999/rtp/239.76.253.186:9000, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 641 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 778 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1064 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1073 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1227 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1364 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1508 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1926 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1926 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2100 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2613 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2717 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2724 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2748 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2786 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3456 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11231 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11231 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13068 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13068 ms
Name: CHC动作电影, URL: http://118.76.250.179:4000/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 76 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 99 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 101 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
