Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.35:8035, Date: 2024-08-23, Resolution: None, Response Time: 28 ms
Name: 江苏卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 33 ms
Name: 江苏卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.35:8035, Date: 2024-09-17, Resolution: None, Response Time: 43 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: 江苏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.79:7980, Date: 2024-08-23, Resolution: None, Response Time: 88 ms
Name: 江苏卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.79:7980, Date: 2024-09-26, Resolution: None, Response Time: 102 ms
Name: 江苏卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.79:7980, Date: 2024-08-06, Resolution: None, Response Time: 108 ms
Name: 江苏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.176:9320, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 江苏卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.38:8216, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 江苏卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 120 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018, Date: 2024-07-10, Resolution: None, Response Time: 151 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 151 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018, Date: 2024-07-10, Resolution: None, Response Time: 151 ms
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: 2024-08-15, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 江苏卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 江苏卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 163 ms
Name: 江苏卫视, URL: http://119.98.175.25:85/rtp/239.69.1.174:10680, Date: 2024-08-21, Resolution: None, Response Time: 163 ms
Name: 江苏卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 163 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 171 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 江苏卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.176:9320, Date: 2024-09-24, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.38:8216, Date: 2024-09-24, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: 江苏卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 185 ms
Name: 江苏卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 185 ms
Name: 江苏卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 186 ms
Name: 江苏卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 186 ms
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 江苏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 197 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.174:10680, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: 2024-05-10, Resolution: None, Response Time: 213 ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: 2024-05-10, Resolution: None, Response Time: 213 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 226 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 226 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 228 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 228 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140, Date: 2024-09-08, Resolution: None, Response Time: 231 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 232 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 232 ms
Name: 江苏卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: 江苏卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: 江苏卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 241 ms
Name: 江苏卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 262 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 267 ms
Name: 江苏卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 267 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 江苏卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.89:5140, Date: 2024-09-22, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.40:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.90:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.126:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 279 ms
Name: 江苏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 285 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 285 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.116:1234, Date: 2024-09-22, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: 2024-08-09, Resolution: None, Response Time: 291 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 江苏卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.89:5140, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.89:5140, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.89:5140, Date: 2024-09-23, Resolution: None, Response Time: 303 ms
Name: 江苏卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.174:10680, Date: 2024-09-21, Resolution: None, Response Time: 304 ms
Name: 江苏卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.174:10680, Date: 2024-09-21, Resolution: None, Response Time: 304 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: 2024-07-24, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 329 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 329 ms
Name: 江苏卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.181:9000, Date: 2024-09-27, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 江苏卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: 2024-09-20, Resolution: None, Response Time: 337 ms
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: 2024-09-20, Resolution: None, Response Time: 337 ms
Name: 江苏卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.181:9000, Date: 2024-09-23, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.89:5140, Date: 2024-09-17, Resolution: None, Response Time: 341 ms
Name: 江苏卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.126:5002, Date: 2024-09-15, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.126:5002, Date: 2024-09-15, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.126:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.126:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.181:9000, Date: 2024-09-23, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.165:7192, Date: 2024-09-19, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.40:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.90:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.126:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.134:8276, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
