Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 优漫卡通, URL: http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: http://110.178.77.222:8084/rtp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: http://122.9.151.210:887/rtp/238.255.2.57:5999, Date: None, Resolution: None, Response Time: 3004 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-16.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://27.184.66.142:1024/rtp/239.254.201.203:7178$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 优漫卡通, URL: http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1143 ms
Name: 优漫卡通, URL: http://171.213.128.195:3333/rtp/239.93.0.251:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 优漫卡通, URL: http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 优漫卡通, URL: http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 优漫卡通, URL: http://171.213.130.157:8088/rtp/239.93.0.251:5140, Date: 2024-10-11, Resolution: None, Response Time: 864 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/rtp/239.1.1.72:8072, Date: 2024-10-06, Resolution: None, Response Time: 5254 ms
Name: 优漫卡通, URL: http://223.10.39.207:8083/rtp/239.1.1.72:8072$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: 优漫卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.204:6382$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 优漫卡通, URL: http://122.9.151.210:887/rtp/238.255.2.57:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: http://122.9.151.210:887/rtp/238.255.2.57:5999, Date: None, Resolution: None, Response Time: 3004 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-16.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1143 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-16.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://175.0.32.62:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1143 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/udp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://122.9.151.210:887/rtp/238.255.2.57:5999, Date: None, Resolution: None, Response Time: 3004 ms
Name: 优漫卡通, URL: http://110.177.146.171:888/rtp/239.1.1.72:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 优漫卡通, URL: https://stream1.freetv.fun/you-man-qia-tong-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 优漫卡通, URL: http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: 金鹰卡通, URL: http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 金鹰卡通, URL: http://222.68.11.73:9898/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://116.227.10.196:2048/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://180.158.164.233:8888/rtp/239.45.3.118:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 97 ms
Name: 金鹰卡通, URL: http://110.178.77.222:8084/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: 金鹰卡通, URL: http://223.11.153.2:7777/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 109 ms
Name: 金鹰卡通, URL: http://223.10.39.207:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 57 ms
Name: 金鹰卡通, URL: http://60.220.167.176:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://183.191.180.63:8002/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://116.135.2.208:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://124.165.34.127:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: 金鹰卡通, URL: http://60.220.167.7:8084/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 57 ms
Name: 金鹰卡通, URL: http://60.220.167.176:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://183.191.180.63:8002/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://116.135.2.208:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://124.165.34.127:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 173 ms
Name: 金鹰卡通, URL: http://60.220.167.7:8084/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: 金鹰卡通, URL: http://220.173.254.76:6666/rtp/239.81.0.61:4056$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://171.107.203.17:4022/rtp/239.81.0.61:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: 金鹰卡通, URL: http://220.166.248.4:4022/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://yuzhe.ltd:5555/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://171.213.140.207:5555/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://171.213.196.59:5555/rtp/239.93.0.108:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://111.175.166.209:8686/rtp/239.69.1.248:11130$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://59.172.33.61:8880/rtp/239.69.1.248:11130$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://119.98.133.99:4022/rtp/239.69.1.248:11130$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://101.68.81.44:9999/rtp/233.50.201.73:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰卡通, URL: http://115.230.189.122:9999/rtp/233.50.201.73:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://220.188.225.211:9999/rtp/233.50.201.73:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://61.55.46.35:4022/rtp/239.253.92.163:8055$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰卡通, URL: http://220.168.240.238:9999/rtp/239.76.252.120:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://182.32.160.37:9997/rtp/239.21.1.48:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 109 ms
Name: 金鹰卡通, URL: http://124.129.78.38:3333/rtp/239.253.254.117:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://122.9.151.210:887/rtp/238.255.2.55:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: 金鹰卡通, URL: http://60.168.231.218:2000/rtp/238.1.78.100:6672$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰卡通, URL: http://123.56.129.203:4310/rtp/225.1.8.163:9252, Date: 2024-02-02, Resolution: None, Response Time: 3007 ms
Name: 金鹰卡通, URL: http://123.113.106.229:4022/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://114.252.225.255:8000/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 112 ms
Name: 金鹰卡通, URL: http://123.117.36.74:4001/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 120 ms
Name: 金鹰卡通, URL: http://114.243.109.163:8822/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 117 ms
Name: 金鹰卡通, URL: http://221.218.157.61:3527/rtp/239.3.1.51:9252$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://14.135.72.70:8888/rtp/239.121.4.52:8286$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-35.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 金鹰卡通, URL: http://221.0.78.198:1681/hls/10265/index.m3u8, Date: None, Resolution: None, Response Time: 1464 ms
Name: 金鹰卡通, URL: http://60.187.221.249:4022/rtp/233.50.201.73:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://27.184.66.142:1024/rtp/239.254.200.92:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 金鹰卡通, URL: http://beijinglive.online.domybox.com:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 金鹰卡通, URL: http://www.furymax.top:85/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://171.213.128.195:3333/rtp/239.93.0.108:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.51:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 金鹰卡通, URL: http://111.165.213.195:8000/udp/225.1.2.236:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://110.177.146.171:888/udp/239.1.1.61:8061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰卡通, URL: http://125.36.67.110:8888/udp/225.1.2.236:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 金鹰卡通, URL: http://111.225.95.129:33333/hls/62/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 金鹰卡通, URL: http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 金鹰卡通, URL: http://58.219.172.201:10001/rtp/239.49.8.33:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 金鹰卡通, URL: http://121.24.98.232:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 910 ms
Name: 金鹰卡通, URL: http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 金鹰卡通, URL: http://171.213.130.157:8088/rtp/239.93.0.108:5140, Date: 2024-10-11, Resolution: None, Response Time: 864 ms
Name: 金鹰卡通, URL: http://110.177.146.171:888/rtp/239.1.1.61:8061, Date: 2024-10-06, Resolution: None, Response Time: 5254 ms
Name: 金鹰卡通, URL: http://223.10.39.207:8083/rtp/239.1.1.61:8061$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 49 ms
Name: 金鹰卡通, URL: http://116.135.2.207:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://116.135.2.208:8083/rtp/226.0.2.172:9288$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://116.135.2.207:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://116.135.2.208:8083/rtp/226.0.2.41:8240$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: 金鹰卡通, URL: http://120.6.7.108:4022/rtp/239.253.92.163:8055$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140, Date: 2024-03-01, Resolution: None, Response Time: 2946 ms
Name: 金鹰卡通, URL: http://171.107.203.17:4022/rtp/239.81.0.61:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 108 ms
Name: 金鹰卡通, URL: http://122.9.151.210:887/rtp/238.255.2.55:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
