Name: 广东民生, URL: http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 128 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018, Date: 2024-09-16, Resolution: None, Response Time: 139 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 江苏卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 江苏卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 江苏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.89:5140, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.176:9320, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.38:8216, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 江苏卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.34:4056, Date: 2024-08-18, Resolution: None, Response Time: 159 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: 江苏卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.88:8018, Date: 2024-09-07, Resolution: None, Response Time: 176 ms
Name: 江苏卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 212 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 江苏卫视, URL: http://123.112.242.18:5555/rtp/239.3.1.135:8028, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.135:8028, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 江苏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.135:8028, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 江苏卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 江苏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.89:5140, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.89:5140, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.106:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.41:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 江苏卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.30:8174, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.30:8174, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.135:8028, Date: 2024-08-29, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.51:8028, Date: 2024-09-19, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 江苏卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.165:7192, Date: 2024-09-03, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.165:7192, Date: 2024-09-03, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.83:1112, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.83:1112, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.135:8028, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 949 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 953 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 959 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1133 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1141 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
