Name: 广东民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 287 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 297 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://117.28.160.240:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 323 ms
Name: 东方卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 324 ms
Name: 东方卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 330 ms
Name: 东方卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 东方卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://wouu.net:9977/rtp/239.93.0.123:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://144.52.199.13:8888/rtp/239.21.1.111:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: 东方卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://114.243.98.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 东方卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.186:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.136:8032$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 196 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 227 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 305 ms
Name: 东方卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.29:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.134.132.54:82/rtp/233.50.201.68:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.33:1408$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.22:1051$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://222.141.134.191:888/rtp/225.1.4.22:1051, Date: 2024-10-06, Resolution: None, Response Time: 35 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://118.81.35.18:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://118.81.35.18:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980, Date: 2024-09-17, Resolution: None, Response Time: 137 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: 东方卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.22:1051, Date: 2024-10-10, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 289 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 289 ms
Name: 东方卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 298 ms
Name: 东方卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 298 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://183.191.39.26:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://183.191.39.26:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 329 ms
Name: 东方卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.173:10674, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: 东方卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.173:10674, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.186:9000, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.22:1051, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.175:9312, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.34:8184, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.175:9312, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.34:8184, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
