Name: 广东体育, URL: http://116.21.126.41:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 254 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.89:5140, Date: 2024-09-24, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.63:5140, Date: 2024-09-01, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.40:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.90:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.126:5146, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: 2024-07-24, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.116:1234, Date: 2024-09-22, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: 2024-05-10, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.134:8276, Date: 2024-09-22, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.83:1112, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.30:8174, Date: 2024-09-27, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.63:5140, Date: 2024-09-01, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056, Date: 2024-09-07, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.165:7192, Date: 2024-09-03, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028, Date: 2024-09-21, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://183.66.15.138:4070/rtp/235.254.198.19:1352, Date: 2024-07-19, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.135:8028, Date: 2024-09-26, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.213.209.105:888/rtp/239.93.0.89:5140, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.89:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 839 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 850 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 913 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1405 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1416 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1418 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1466 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 82 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 144 ms
Name: 凤凰中文, URL: http://118.254.156.117:8888/rtp/239.76.253.135:9000, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 凤凰中文, URL: http://183.148.141.101:8866/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 凤凰中文, URL: http://183.148.141.101:8866/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192, Date: 2024-09-23, Resolution: None, Response Time: 287 ms
Name: 凤凰中文, URL: http://182.138.120.226:8888/rtp/239.93.1.9:2192, Date: 2024-09-23, Resolution: None, Response Time: 287 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 凤凰中文, URL: http://183.151.61.152:4022/rtp/233.50.200.191:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 302 ms
