Name: 广东民生, URL: http://116.28.125.24:7777/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 81 ms
Name: 东方卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 214 ms
Name: 东方卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 271 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://221.15.227.34:8181/rtp/225.1.4.22:1051, Date: 2024-10-10, Resolution: None, Response Time: 301 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://60.223.72.117:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://60.223.72.117:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.173:10674, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.173:10674, Date: 2024-10-08, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.68:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.35.18:8002/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 823 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 934 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 962 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 980 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1059 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1316 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1596 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1657 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1895 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2019 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2413 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2614 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3350 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3514 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3774 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8397 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9050 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13687 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13687 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 97 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: 2024-10-02, Resolution: None, Response Time: 124 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 195 ms
Name: 凤凰资讯, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 195 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: 凤凰资讯, URL: http://182.138.201.254:4022/rtp/239.93.1.4:2191, Date: 2024-10-07, Resolution: None, Response Time: 229 ms
Name: 凤凰资讯, URL: http://171.213.130.226:7000/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 310 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 凤凰资讯, URL: http://220.168.76.75:8888/rtp/239.76.253.134:9000, Date: 2024-10-09, Resolution: None, Response Time: 341 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 凤凰资讯, URL: http://115.216.123.87:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 346 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://125.119.20.149:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://125.119.20.149:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 361 ms
Name: 凤凰资讯, URL: http://183.133.105.27:8899/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://115.230.188.146:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 凤凰资讯, URL: http://218.74.24.40:4022/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://218.74.24.40:4022/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 367 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.118.82.236:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.184.31.152:55555/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.134.132.54:82/rtp/233.50.200.192:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.120.201.217:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 91 ms
Name: CHC动作电影, URL: http://183.188.28.31:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 215 ms
Name: CHC动作电影, URL: http://171.119.205.235:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC动作电影, URL: http://171.125.90.105:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 344 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://118.81.35.16:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://118.81.35.16:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 31 ms
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 79 ms
Name: CHC动作电影, URL: http://118.79.139.181:8000/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://118.79.139.181:8000/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 81 ms
Name: CHC动作电影, URL: http://60.220.167.25:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 120 ms
