Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 872 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 890 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 东方卫视, URL: http://113.220.233.12:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1355 ms
Name: 东方卫视, URL: http://113.220.233.12:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1355 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1894 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1949 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2004 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2823 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2854 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2899 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4107 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5688 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://223.12.199.57:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 27 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 江苏卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 41 ms
Name: 江苏卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 江苏卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.126:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: 江苏卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.126:5002, Date: 2024-09-24, Resolution: None, Response Time: 63 ms
Name: 江苏卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 66 ms
Name: 江苏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.126:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: 江苏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.126:5002, Date: 2024-09-15, Resolution: None, Response Time: 75 ms
Name: 江苏卫视, URL: http://123.145.74.130:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 77 ms
Name: 江苏卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 江苏卫视, URL: http://27.11.54.45:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018, Date: 2024-07-10, Resolution: None, Response Time: 107 ms
Name: 江苏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.63:5140, Date: 2024-09-01, Resolution: None, Response Time: 107 ms
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028, Date: 2024-09-21, Resolution: None, Response Time: 110 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 113 ms
Name: 江苏卫视, URL: http://27.10.210.63:8002/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: 江苏卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.176:9320, Date: 2024-09-24, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.38:8216, Date: 2024-09-24, Resolution: None, Response Time: 122 ms
Name: 江苏卫视, URL: http://27.10.72.150:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 江苏卫视, URL: http://27.10.73.84:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 126 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: 2024-05-06, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.79:7980, Date: 2024-09-26, Resolution: None, Response Time: 133 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://27.10.75.174:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 162 ms
Name: 江苏卫视, URL: http://27.11.253.215:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.79:7980, Date: 2024-08-31, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.181:9000, Date: 2024-09-26, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://113.206.119.145:8002/rtp/225.0.4.79:7980, Date: 2024-08-31, Resolution: None, Response Time: 165 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 171 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 171 ms
Name: 江苏卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.79:7980, Date: 2024-09-08, Resolution: None, Response Time: 177 ms
Name: 江苏卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 180 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 189 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 199 ms
Name: 江苏卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.79:7980, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 江苏卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 江苏卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 江苏卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 203 ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: 2024-08-09, Resolution: None, Response Time: 204 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 206 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 江苏卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.63:5140, Date: 2024-09-24, Resolution: None, Response Time: 208 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 208 ms
Name: 江苏卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 209 ms
Name: 江苏卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 209 ms
Name: 江苏卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 210 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.165:7192, Date: 2024-09-24, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 217 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.116:1234, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 227 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 227 ms
Name: 江苏卫视, URL: http://113.206.119.145:8001/rtp/225.0.4.79:7980, Date: 2024-09-01, Resolution: None, Response Time: 232 ms
Name: 江苏卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.89:5140, Date: 2024-09-23, Resolution: None, Response Time: 233 ms
Name: 江苏卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.16:6000, Date: 2024-09-23, Resolution: None, Response Time: 234 ms
Name: 江苏卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.138:6000, Date: 2024-09-23, Resolution: None, Response Time: 234 ms
Name: 江苏卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.165:7192, Date: 2024-09-18, Resolution: None, Response Time: 240 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 江苏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 江苏卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.16:6000, Date: 2024-09-25, Resolution: None, Response Time: 244 ms
Name: 江苏卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.138:6000, Date: 2024-09-25, Resolution: None, Response Time: 244 ms
Name: 江苏卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 江苏卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 江苏卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.83:1112, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 江苏卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.18:1047, Date: 2024-09-26, Resolution: None, Response Time: 245 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.106:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.41:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.106:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 江苏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.41:5140, Date: 2024-09-12, Resolution: None, Response Time: 246 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 257 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 257 ms
Name: 江苏卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 266 ms
Name: 江苏卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 266 ms
Name: 江苏卫视, URL: http://222.95.43.216:9000/rtp/239.49.1.16:6000, Date: 2024-09-22, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://222.95.43.216:9000/rtp/239.49.8.138:6000, Date: 2024-09-22, Resolution: None, Response Time: 268 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 274 ms
Name: 江苏卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.16:6000, Date: 2024-09-22, Resolution: None, Response Time: 275 ms
Name: 江苏卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.138:6000, Date: 2024-09-22, Resolution: None, Response Time: 275 ms
Name: 江苏卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.16:6000, Date: 2024-09-07, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.138:6000, Date: 2024-09-07, Resolution: None, Response Time: 277 ms
Name: 江苏卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 285 ms
Name: 江苏卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 285 ms
Name: 江苏卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.89:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.89:5140, Date: 2024-09-22, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: 江苏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.79:7980, Date: 2024-09-24, Resolution: None, Response Time: 318 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://113.218.230.180:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 江苏卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.202:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.27:5140, Date: 2024-09-26, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
