Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 江苏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.51:8028, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.51:8028, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.40:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.90:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.126:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.177:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.176:9320, Date: 2024-10-05, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.38:8216, Date: 2024-10-05, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.89:5140, Date: 2024-10-03, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.38:8216, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://112.66.227.65:554/rtp/239.253.64.202:5140, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://112.66.227.65:554/rtp/239.253.64.27:5140, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.38:8216, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.40:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.90:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.126:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.106:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.41:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.126:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.19:1352, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.89:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.177:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.174:10680, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.174:10680, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.165:7192, Date: 2024-02-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.126:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.89:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.174:10680, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.174:10680, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.106:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.41:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.79:7980, Date: 2024-10-02, Resolution: None, Response Time: 378 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 843 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 963 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 970 ms
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6, Date: None, Resolution: None, Response Time: 1120 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1419 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1429 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1505 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1555 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1623 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 341 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 344 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 347 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CHC影迷电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=f1f8aab0fd04f1cf17ba7ebcf67b06e0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.145.19.38:5555/rtp/239.112.205.207:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://219.145.19.38:5555/rtp/239.112.205.207:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://110.87.12.51:5550/rtp/239.61.3.16:9616, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: CHC动作电影, URL: http://110.87.12.51:5550/rtp/239.61.3.16:9616, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 20 ms
Name: CHC动作电影, URL: http://117.32.85.6:8014/rtp/239.112.205.207:5140, Date: 2024-10-05, Resolution: None, Response Time: 27 ms
Name: CHC动作电影, URL: http://171.116.183.226:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 36 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 66 ms
Name: CHC动作电影, URL: http://221.205.202.113:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 71 ms
Name: CHC动作电影, URL: http://119.166.31.243:1026/rtp/239.253.254.153:8000, Date: 2024-10-06, Resolution: None, Response Time: 72 ms
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: 2024-10-01, Resolution: None, Response Time: 80 ms
Name: CHC动作电影, URL: http://60.220.167.197:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 112 ms
Name: CHC动作电影, URL: http://221.205.202.136:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 133 ms
Name: CHC动作电影, URL: http://219.145.19.189:5554/rtp/239.112.205.207:5140, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://118.81.35.18:8005/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 156 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 179 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 187 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 187 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 206 ms
Name: CHC动作电影, URL: http://124.230.56.55:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 207 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 248 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://118.79.119.204:8000/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 317 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://171.122.158.51:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 326 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
