Name: 广东民生, URL: http://61.143.227.162:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 215 ms
Name: 东方卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.32:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.53.232:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://117.62.63.180:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://14.109.188.108:6666/rtp/235.254.198.33:1408$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.171.58.66:4022/rtp/225.1.8.147:8192$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.114.125.208:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.154.209:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.247.27:8084/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.85:1114, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.118.211.120:8084/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://125.46.133.183:9999/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 48 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 102 ms
Name: 东方卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 152 ms
Name: 东方卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://122.191.206.188:888/rtp/228.0.0.62:6108, Date: 2024-10-15, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 164 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.68:5140, Date: 2024-10-16, Resolution: None, Response Time: 178 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.175:9312, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.34:8184, Date: 2024-10-10, Resolution: None, Response Time: 192 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.48:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: 东方卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.98:5146, Date: 2024-07-06, Resolution: None, Response Time: 215 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 235 ms
Name: 东方卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 235 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.173:10674, Date: 2024-10-11, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 281 ms
Name: 东方卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 283 ms
Name: 东方卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 284 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: 东方卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 294 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://183.188.198.14:6000/rtp/226.0.2.175:9312, Date: 2024-10-20, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://183.188.198.14:6000/rtp/226.0.2.34:8184, Date: 2024-10-20, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.22:1051, Date: 2024-10-20, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.48:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.98:5146, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.162.227.189:9999/rtp/233.50.201.68:5140, Date: 2024-10-20, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://115.201.88.156:9999/rtp/233.50.201.68:5140, Date: 2024-10-19, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.175:9312, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.34:8184, Date: 2024-08-07, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.175:9312, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.34:8184, Date: 2024-10-19, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.173:10674, Date: 2024-10-20, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.173:10674, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1067 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 1087 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1130 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1166 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1245 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1330 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1412 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1492 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1562 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1687 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2202 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2473 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 2619 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2696 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2822 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2902 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3056 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3056 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3729 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3832 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4388 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 1 ms
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 107 ms
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 107 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 178 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 178 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 280 ms
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: 2024-10-19, Resolution: None, Response Time: 280 ms
Name: 凤凰资讯, URL: http://123.97.140.100:9999/rtp/233.50.200.192:5140, Date: 2024-10-20, Resolution: None, Response Time: 283 ms
Name: 凤凰资讯, URL: http://125.109.62.72:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 305 ms
