Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://42.58.244.214:9020/rtp/232.0.0.171:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5, URL: http://221.221.164.86:8182/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-5, URL: http://211.158.152.144:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://114.243.106.85:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-5, URL: http://27.11.48.30:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-5, URL: http://27.10.76.212:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-5, URL: http://27.11.49.24:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://27.10.213.70:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-5, URL: http://183.147.255.92:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://171.213.198.225:4000/rtp/239.93.42.37:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-5, URL: http://27.10.129.243:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5, URL: http://27.11.63.23:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5, URL: http://117.67.171.13:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-5, URL: http://124.112.202.94:18888/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5, URL: http://42.236.255.213:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5, URL: http://114.98.161.147:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-5, URL: http://183.145.74.110:7777/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://183.147.163.213:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-5, URL: http://61.53.168.147:18888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://114.243.97.208:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-5, URL: http://114.243.104.64:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-5, URL: http://183.141.202.95:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://183.128.234.245:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5, URL: http://114.243.96.91:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-5, URL: http://114.243.105.66:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://223.10.3.122:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5, URL: http://183.141.3.6:8888/rtp/233.50.201.197:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://27.16.160.149:3520/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5, URL: http://114.243.103.165:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://223.215.3.199:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://36.47.82.53:8014/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://121.21.84.3:8888/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://123.13.245.238:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://222.141.132.24:888/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://220.176.218.6:8888/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://211.158.154.60:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-5, URL: http://114.243.111.3:8822/rtp/239.3.1.173:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-5, URL: http://183.164.53.181:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://219.140.225.0:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://180.158.164.233:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://61.55.46.35:4022/rtp/239.253.92.181:6046$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://1.82.144.17:9898/rtp/239.112.205.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://180.158.191.162:9999/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.226.14.76:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://115.150.15.242:5566/rtp/239.252.219.236:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.13.244.35:4000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.67.245:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.175.133:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 58 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-5, URL: http://183.145.74.110:7777/rtp/233.50.201.17:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 240 ms
Name: CCTV-5, URL: http://171.118.171.8:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-5, URL: http://183.191.249.69:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.141.202.95:8888/rtp/233.50.201.17:5140$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.84.207.119:9000/rtp/239.49.1.5:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8005/rtp/226.0.2.22:8088$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.167.87:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.199.173:8085/rtp/226.0.2.22:8088$720x576, Date: 2024-10-14, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.125.2:8082/rtp/226.0.2.22:8088, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://39.77.1.175:8989/rtp/239.253.254.192:8000, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.125.2:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 16 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://125.37.162.223:4022/rtp/225.1.1.160:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CCTV-5, URL: http://110.178.52.75:8082/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 24 ms
Name: CCTV-5, URL: http://111.165.2.160:4022/rtp/225.1.1.160:5002, Date: 2024-10-15, Resolution: None, Response Time: 28 ms
Name: CCTV-5, URL: http://110.178.52.75:8084/rtp/239.1.1.11:8011, Date: 2024-08-23, Resolution: None, Response Time: 35 ms
Name: CCTV-5, URL: http://110.178.52.91:8082/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 50 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://110.177.146.171:888/rtp/239.1.1.11:8011, Date: 2024-10-06, Resolution: None, Response Time: 63 ms
Name: CCTV-5, URL: http://110.178.52.91:8083/rtp/239.1.1.11:8011, Date: 2024-07-21, Resolution: None, Response Time: 79 ms
Name: CCTV-5, URL: http://183.191.249.78:8001/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 92 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 97 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 98 ms
Name: CCTV-5, URL: http://113.68.17.39:4022/rtp/239.77.0.170:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: CCTV-5, URL: http://113.68.17.39:4022/rtp/239.77.0.177:5146, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: CCTV-5, URL: http://125.126.70.160:9999/rtp/233.50.201.17:5140, Date: 2024-10-09, Resolution: None, Response Time: 125 ms
Name: CCTV-5, URL: http://183.147.255.92:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 154 ms
Name: CCTV-5, URL: http://183.147.255.92:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 154 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://125.126.206.22:9999/rtp/233.50.201.17:5140, Date: 2024-10-11, Resolution: None, Response Time: 160 ms
Name: CCTV-5, URL: http://116.9.4.86:4000/rtp/239.81.0.232:4056, Date: 2024-10-15, Resolution: None, Response Time: 165 ms
Name: CCTV-5, URL: http://223.10.3.122:8083/rtp/239.1.1.11:8011, Date: 2024-10-11, Resolution: None, Response Time: 176 ms
Name: CCTV-5, URL: http://183.191.249.69:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 205 ms
Name: CCTV-5, URL: http://183.141.3.6:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://183.141.3.6:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 265 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://171.213.143.201:9999/rtp/239.93.42.37:5140, Date: 2024-10-11, Resolution: None, Response Time: 320 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://183.147.163.213:8888/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://171.212.254.23:8888/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://183.128.234.245:4022/rtp/233.50.201.17:5140, Date: 2024-10-14, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://171.213.135.189:4022/rtp/239.93.42.37:5140, Date: 2024-10-15, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://119.98.133.138:4000/rtp/239.69.1.123:10376, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://223.13.161.87:4022/rtp/239.1.1.11:8011, Date: 2024-10-16, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://171.213.136.13:4022/rtp/239.93.42.37:5140, Date: 2024-10-14, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://yuzhe.ltd:5555/rtp/239.93.42.37:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://119.123.177.183:4022/rtp/239.77.0.170:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://119.123.177.183:4022/rtp/239.77.0.177:5146, Date: 2024-10-15, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://111.167.65.196:4022/rtp/225.1.1.160:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://125.71.159.29:6666/rtp/239.93.42.37:5140, Date: 2024-10-16, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.112:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://122.191.206.188:888/rtp/228.0.0.5:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://183.191.181.121:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.151.27.193:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://171.116.12.247:8085/rtp/226.0.2.22:8088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://58.48.200.208:12312/rtp/239.69.1.123:10376, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://119.98.51.196:4022/rtp/239.69.1.123:10376, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://220.184.69.32:4022/rtp/233.50.201.17:5140, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://110.180.116.113:4000/rtp/239.1.1.11:8011, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.227.252:8002/rtp/226.0.2.22:8088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
