Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: 2024-09-20, Resolution: None, Response Time: 145 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: 2024-06-06, Resolution: None, Response Time: 220 ms
Name: 凤凰中文, URL: http://222.212.152.219:4443/rtp/239.93.1.9:2192, Date: 2024-09-18, Resolution: None, Response Time: 233 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: 凤凰中文, URL: http://171.213.142.204:4022/rtp/239.93.1.9:2192, Date: 2024-09-29, Resolution: None, Response Time: 257 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 272 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 272 ms
Name: 凤凰中文, URL: http://118.254.156.117:8888/rtp/239.76.253.135:9000, Date: 2024-09-23, Resolution: None, Response Time: 302 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 308 ms
Name: 凤凰中文, URL: http://171.213.196.143:58888/rtp/239.93.1.9:2192, Date: 2024-09-26, Resolution: None, Response Time: 308 ms
Name: 凤凰中文, URL: http://171.213.131.206:58888/rtp/239.93.1.9:2192, Date: 2024-09-29, Resolution: None, Response Time: 328 ms
Name: 凤凰中文, URL: http://171.213.135.57:8818/rtp/239.93.1.9:2192, Date: 2024-09-29, Resolution: None, Response Time: 331 ms
Name: 凤凰中文, URL: http://171.213.15.166:4022/rtp/239.93.1.9:2192, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: 凤凰中文, URL: http://60.189.43.82:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 356 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: 凤凰中文, URL: http://125.121.121.7:9999/rtp/233.50.200.191:5140, Date: 2024-09-26, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.34:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 22 ms
Name: 江苏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 25 ms
Name: 江苏卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 44 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 55 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 62 ms
Name: 江苏卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.174:10680, Date: 2024-09-23, Resolution: None, Response Time: 62 ms
Name: 江苏卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 67 ms
Name: 江苏卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 71 ms
Name: 江苏卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 71 ms
Name: 江苏卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.35:8035, Date: 2024-07-17, Resolution: None, Response Time: 77 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 80 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 80 ms
Name: 江苏卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 83 ms
Name: 江苏卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 83 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.176:9320, Date: 2024-06-10, Resolution: None, Response Time: 90 ms
Name: 江苏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.38:8216, Date: 2024-06-10, Resolution: None, Response Time: 90 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 江苏卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 102 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 102 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 125 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 125 ms
Name: 江苏卫视, URL: http://125.69.146.159:55555/rtp/239.93.0.89:5140, Date: 2024-09-28, Resolution: None, Response Time: 135 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 135 ms
Name: 江苏卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 135 ms
Name: 江苏卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.176:9320, Date: 2024-09-08, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://118.81.49.40:8084/rtp/226.0.2.38:8216, Date: 2024-09-08, Resolution: None, Response Time: 142 ms
Name: 江苏卫视, URL: http://118.81.48.117:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 江苏卫视, URL: http://118.81.48.117:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 江苏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.89:5140, Date: 2024-09-20, Resolution: None, Response Time: 145 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 146 ms
Name: 江苏卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 155 ms
Name: 江苏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 155 ms
Name: 江苏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 155 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: 2024-08-15, Resolution: None, Response Time: 160 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 160 ms
Name: 江苏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 160 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 164 ms
Name: 江苏卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.174:10680, Date: 2024-09-12, Resolution: None, Response Time: 164 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 166 ms
Name: 江苏卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.135:8028, Date: 2024-09-24, Resolution: None, Response Time: 170 ms
Name: 江苏卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.177:5140, Date: 2024-09-26, Resolution: None, Response Time: 171 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 174 ms
Name: 江苏卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.35:8035, Date: 2024-08-31, Resolution: None, Response Time: 174 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 江苏卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: 江苏卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 187 ms
Name: 江苏卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 187 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 191 ms
Name: 江苏卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 193 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018, Date: 2024-09-16, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018, Date: 2024-09-16, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 205 ms
Name: 江苏卫视, URL: http://183.185.167.58:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 205 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.176:9320, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.38:8216, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.176:9320, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.38:8216, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: 江苏卫视, URL: http://218.5.30.201:4022/rtp/239.61.2.30:8174, Date: 2024-09-28, Resolution: None, Response Time: 218 ms
Name: 江苏卫视, URL: http://ayolee.com:5253/rtp/239.93.0.89:5140, Date: 2024-06-06, Resolution: None, Response Time: 220 ms
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140, Date: 2024-09-08, Resolution: None, Response Time: 221 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 223 ms
Name: 江苏卫视, URL: http://118.81.49.40:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 224 ms
Name: 江苏卫视, URL: http://118.81.49.40:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 224 ms
Name: 江苏卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.165:7192, Date: 2024-09-27, Resolution: None, Response Time: 232 ms
Name: 江苏卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.89:5140, Date: 2024-09-18, Resolution: None, Response Time: 233 ms
Name: 江苏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.126:5002, Date: 2024-09-25, Resolution: None, Response Time: 242 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: 江苏卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 256 ms
Name: 江苏卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 257 ms
Name: 江苏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.126:5002, Date: 2024-09-15, Resolution: None, Response Time: 267 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.134:8276, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 272 ms
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: 2024-06-08, Resolution: None, Response Time: 272 ms
Name: 江苏卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 290 ms
Name: 江苏卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 291 ms
Name: 江苏卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 291 ms
Name: 江苏卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.181:9000, Date: 2024-09-23, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.83:1112, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.18:1047, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.89:5140, Date: 2024-09-26, Resolution: None, Response Time: 308 ms
Name: 江苏卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.63:5140, Date: 2024-09-01, Resolution: None, Response Time: 314 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://171.213.131.206:58888/rtp/239.93.0.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 328 ms
Name: 江苏卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.51:8028, Date: 2024-09-21, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://171.213.135.57:8818/rtp/239.93.0.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 331 ms
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: 2024-07-29, Resolution: None, Response Time: 334 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 江苏卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.165:7192, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 江苏卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.89:5140, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.63:5140, Date: 2024-09-24, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.202:5140, Date: 2024-09-29, Resolution: None, Response Time: 346 ms
Name: 江苏卫视, URL: http://112.66.231.105:554/rtp/239.253.64.27:5140, Date: 2024-09-29, Resolution: None, Response Time: 346 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 357 ms
Name: 江苏卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.165:7192, Date: 2024-09-03, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.165:7192, Date: 2024-09-03, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.30:8174, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.30:8174, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.83:1112, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.83:1112, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.18:1047, Date: 2024-09-25, Resolution: None, Response Time: 361 ms
Name: 江苏卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.30:8174, Date: 2024-09-28, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.135:8028, Date: 2024-08-22, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 江苏卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.134:8276, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.88:8018, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.176:9320, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.38:8216, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
