Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 14849 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15201 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15201 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 445 ms
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 43 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 158 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 253 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 343 ms
Name: 凤凰资讯, URL: http://183.133.105.27:8899/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 凤凰资讯, URL: http://115.205.84.167:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 369 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 52 ms
Name: CHC动作电影, URL: http://183.191.249.69:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://183.191.249.69:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC动作电影, URL: http://61.134.207.182:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CHC动作电影, URL: http://171.117.244.121:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.116.244.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 126 ms
Name: CHC动作电影, URL: http://171.116.23.248:8085/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://171.116.23.248:8085/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 140 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 243 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://36.47.82.53:8014/rtp/239.112.205.207:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: CHC动作电影, URL: http://219.155.29.124:13579/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 285 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://171.120.214.119:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 293 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 337 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://59.174.171.182:1234/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://60.223.90.188:8001/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://59.175.45.129:4000/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC高清电影, URL: http://183.191.249.69:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 52 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://61.134.207.182:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CHC高清电影, URL: http://171.117.244.121:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: CHC高清电影, URL: http://171.116.244.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 126 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 140 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 243 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 256 ms
Name: CHC高清电影, URL: http://36.47.82.53:8014/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 285 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 293 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC高清电影, URL: http://171.121.82.191:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 337 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://59.174.171.182:1234/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://59.175.45.129:4000/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.12.247:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6267 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 52 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 57 ms
Name: CHC家庭影院, URL: http://61.134.207.182:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CHC家庭影院, URL: http://171.117.244.121:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.116.244.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 126 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 140 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 205 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 243 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 250 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 256 ms
Name: CHC家庭影院, URL: http://36.47.82.53:8014/rtp/239.112.205.205:5140, Date: 2024-10-08, Resolution: None, Response Time: 267 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820, Date: 2024-09-01, Resolution: None, Response Time: 272 ms
Name: CHC家庭影院, URL: http://219.155.29.124:13579/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 285 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC家庭影院, URL: http://171.120.214.119:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 293 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 312 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 337 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://59.174.171.182:1234/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8001/rtp/226.0.2.240:9820, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://59.175.45.129:4000/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
