Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 152 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 831 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 846 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 868 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 884 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 887 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1239 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1351 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1362 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1381 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1395 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1749 ms
Name: 东方卫视, URL: http://113.218.230.180:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 东方卫视, URL: http://113.218.230.180:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8163 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.38:8216$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.35:8035, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.35:8035, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.88:8018, Date: 2024-09-16, Resolution: None, Response Time: 9 ms
Name: 江苏卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.79:7980, Date: 2024-09-12, Resolution: None, Response Time: 12 ms
Name: 江苏卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.79:7980, Date: 2024-09-12, Resolution: None, Response Time: 12 ms
Name: 江苏卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.35:8035, Date: 2024-07-17, Resolution: None, Response Time: 32 ms
Name: 江苏卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.35:8035, Date: 2024-09-16, Resolution: None, Response Time: 41 ms
Name: 江苏卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.79:7980, Date: 2024-09-12, Resolution: None, Response Time: 48 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 55 ms
Name: 江苏卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-04, Resolution: None, Response Time: 55 ms
Name: 江苏卫视, URL: http://119.98.37.169:85/rtp/239.69.1.174:10680, Date: 2024-09-30, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://60.10.225.157:555/rtp/239.253.92.88:8018, Date: 2024-06-11, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 江苏卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: 江苏卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 69 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 78 ms
Name: 江苏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 82 ms
Name: 江苏卫视, URL: http://119.98.71.95:8888/rtp/239.69.1.174:10680, Date: 2024-07-28, Resolution: None, Response Time: 86 ms
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028, Date: 2024-09-21, Resolution: None, Response Time: 87 ms
Name: 江苏卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.79:7980, Date: 2024-09-09, Resolution: None, Response Time: 87 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 93 ms
Name: 江苏卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 103 ms
Name: 江苏卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.88:8018, Date: 2024-09-07, Resolution: None, Response Time: 106 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 109 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 112 ms
Name: 江苏卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 112 ms
Name: 江苏卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.79:7980, Date: 2024-09-08, Resolution: None, Response Time: 136 ms
Name: 江苏卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.165:7192, Date: 2024-09-29, Resolution: None, Response Time: 145 ms
Name: 江苏卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.83:1112, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.18:1047, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.83:1112, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.18:1047, Date: 2024-09-30, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: 江苏卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 174 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 201 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.35:8035, Date: 2024-09-25, Resolution: None, Response Time: 202 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 209 ms
Name: 江苏卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 209 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: 江苏卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 243 ms
Name: 江苏卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.126:5002, Date: 2024-09-30, Resolution: None, Response Time: 245 ms
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: 2024-08-15, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028, Date: 2024-05-10, Resolution: None, Response Time: 257 ms
Name: 江苏卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.176:9320, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://60.220.167.11:8082/rtp/226.0.2.38:8216, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.106:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 江苏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.41:5140, Date: 2024-09-18, Resolution: None, Response Time: 263 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 265 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140, Date: 2024-09-29, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140, Date: 2024-09-29, Resolution: None, Response Time: 276 ms
Name: 江苏卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.89:5140, Date: 2024-09-30, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.214:5140, Date: 2024-09-30, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.214:5140, Date: 2024-09-30, Resolution: None, Response Time: 287 ms
Name: 江苏卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.135:8028, Date: 2024-09-25, Resolution: None, Response Time: 300 ms
Name: 江苏卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.88:8018, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.131:8231, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.131:8231, Date: 2024-09-30, Resolution: None, Response Time: 302 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.106:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.41:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 江苏卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.35:8035, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.35:8035, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.181:9000, Date: 2024-09-23, Resolution: None, Response Time: 317 ms
Name: 江苏卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.106:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.41:5140, Date: 2024-09-27, Resolution: None, Response Time: 327 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 330 ms
Name: 江苏卫视, URL: http://175.147.75.163:8888/rtp/232.0.0.116:1234, Date: 2024-09-30, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: 2024-07-29, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: 2024-07-29, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.35:8035, Date: 2024-09-29, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.176:9320, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.38:8216, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.213.194.196:8888/rtp/239.93.0.89:5140, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: 江苏卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.174:10680, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.135:8028, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.19:1352, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.19:1352, Date: 2024-09-30, Resolution: None, Response Time: 359 ms
Name: 江苏卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.202:5140, Date: 2024-08-16, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.27:5140, Date: 2024-08-16, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.202:5140, Date: 2024-08-16, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.27:5140, Date: 2024-08-16, Resolution: None, Response Time: 360 ms
Name: 江苏卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.106:5140, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.41:5140, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.40:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.90:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.126:5146, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.177:5140, Date: 2024-09-23, Resolution: None, Response Time: 365 ms
Name: 江苏卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 368 ms
Name: 江苏卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.177:5140, Date: 2024-09-25, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.83:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.176:9320, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
