Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1238 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1371 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1409 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2303 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3825 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4998 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 21 ms
Name: 凤凰中文, URL: http://124.230.56.93:55555/rtp/239.76.253.135:9000, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: 凤凰中文, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231, Date: 2024-10-17, Resolution: None, Response Time: 96 ms
Name: 凤凰中文, URL: http://118.112.98.162:8888/rtp/239.93.1.9:2192, Date: 2024-10-17, Resolution: None, Response Time: 123 ms
Name: 凤凰中文, URL: http://171.213.135.189:4022/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 137 ms
Name: 凤凰中文, URL: http://125.113.131.173:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 159 ms
Name: 凤凰中文, URL: http://118.251.61.206:8888/rtp/239.76.253.135:9000, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: 凤凰中文, URL: http://183.158.25.53:4022/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192, Date: 2024-10-14, Resolution: None, Response Time: 187 ms
Name: 凤凰中文, URL: http://171.213.214.251:4022/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 200 ms
Name: 凤凰中文, URL: http://60.177.160.246:8000/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 凤凰中文, URL: http://171.213.131.215:8888/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 236 ms
Name: 凤凰中文, URL: http://171.213.196.179:8000/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 凤凰中文, URL: http://125.113.165.33:8888/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 259 ms
Name: 凤凰中文, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 凤凰中文, URL: http://115.212.187.245:7912/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 凤凰中文, URL: http://220.184.69.32:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: 凤凰中文, URL: http://220.184.69.32:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: 凤凰中文, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 320 ms
Name: 凤凰中文, URL: http://171.213.198.70:8888/rtp/239.93.1.9:2192, Date: 2024-10-18, Resolution: None, Response Time: 325 ms
Name: 凤凰中文, URL: http://115.239.107.168:9999/rtp/233.50.200.191:5140, Date: 2024-10-17, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 328 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 凤凰中文, URL: http://115.230.250.238:9999/rtp/233.50.200.191:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 凤凰中文, URL: http://171.88.175.52:8888/rtp/239.93.1.9:2192, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 东方卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: 东方卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.130:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 东方卫视, URL: http://111.165.2.160:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 24 ms
Name: 东方卫视, URL: http://112.66.138.134:8888/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 49 ms
Name: 东方卫视, URL: http://60.26.60.4:8000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 61 ms
Name: 东方卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 81 ms
Name: 东方卫视, URL: http://27.10.75.129:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 94 ms
Name: 东方卫视, URL: http://123.145.57.77:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 103 ms
Name: 东方卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.229:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 103 ms
Name: 东方卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 109 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://27.10.75.55:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 114 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
Name: 东方卫视, URL: http://60.26.2.242:7000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: 东方卫视, URL: http://118.112.98.162:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 123 ms
Name: 东方卫视, URL: http://211.158.155.96:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 128 ms
Name: 东方卫视, URL: http://27.10.213.145:8010/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 130 ms
Name: 东方卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://27.10.76.212:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 136 ms
Name: 东方卫视, URL: http://171.213.135.189:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 137 ms
Name: 东方卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 138 ms
Name: 东方卫视, URL: http://27.11.254.240:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 145 ms
Name: 东方卫视, URL: http://27.11.63.23:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 146 ms
Name: 东方卫视, URL: http://211.158.155.96:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 147 ms
Name: 东方卫视, URL: http://27.10.208.155:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 148 ms
Name: 东方卫视, URL: http://36.46.99.182:8008/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 151 ms
Name: 东方卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 159 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 161 ms
Name: 东方卫视, URL: http://36.46.99.182:8010/rtp/239.112.205.61:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 164 ms
Name: 东方卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 168 ms
Name: 东方卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 172 ms
Name: 东方卫视, URL: http://27.10.76.212:8007/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 东方卫视, URL: http://183.158.25.53:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 174 ms
Name: 东方卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 175 ms
Name: 东方卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 176 ms
Name: 东方卫视, URL: http://27.11.105.128:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://27.11.49.24:8003/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 184 ms
Name: 东方卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 187 ms
Name: 东方卫视, URL: http://115.236.230.60:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 188 ms
Name: 东方卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: 东方卫视, URL: http://123.123.162.44:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 193 ms
Name: 东方卫视, URL: http://171.213.214.251:4022/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 200 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 200 ms
Name: 东方卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 205 ms
Name: 东方卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.86:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 206 ms
Name: 东方卫视, URL: http://27.11.48.167:8001/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 211 ms
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://27.10.212.170:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 216 ms
Name: 东方卫视, URL: http://27.223.234.28:7777/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 217 ms
Name: 东方卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.163:7176$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 220 ms
Name: 东方卫视, URL: http://221.221.164.86:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 220 ms
Name: 东方卫视, URL: http://125.118.92.181:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 222 ms
Name: 东方卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 226 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 230 ms
Name: 东方卫视, URL: http://60.177.160.246:8000/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 234 ms
Name: 东方卫视, URL: http://171.213.131.215:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://106.116.3.207:8890/rtp/239.254.200.52:8032$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 236 ms
Name: 东方卫视, URL: http://60.179.84.186:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 238 ms
Name: 东方卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 240 ms
Name: 东方卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 243 ms
Name: 东方卫视, URL: http://27.11.105.128:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 247 ms
Name: 东方卫视, URL: http://222.131.18.98:8688/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 247 ms
Name: 东方卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://125.113.165.33:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 259 ms
Name: 东方卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 261 ms
Name: 东方卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 266 ms
Name: 东方卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 284 ms
Name: 东方卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 289 ms
Name: 东方卫视, URL: http://218.80.126.237:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 291 ms
Name: 东方卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 292 ms
Name: 东方卫视, URL: http://1.82.144.17:9898/rtp/239.112.205.61:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方卫视, URL: http://59.50.194.91:4022/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 301 ms
Name: 东方卫视, URL: http://211.158.80.111:8888/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 305 ms
Name: 东方卫视, URL: http://115.213.98.189:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://120.40.62.147:8888/rtp/239.61.2.28:8162$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 319 ms
Name: 东方卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 320 ms
Name: 东方卫视, URL: http://171.213.198.70:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 325 ms
Name: 东方卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 东方卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 335 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 东方卫视, URL: http://27.10.74.30:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 东方卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://112.66.229.2:554/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 东方卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://116.226.8.40:8085/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.201:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://111.165.215.158:50000/rtp/225.1.2.31:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.86:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
