Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: http://115.230.189.122:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140, Date: None, Resolution: None, Response Time: 3229 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140, Date: None, Resolution: None, Response Time: 3229 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 浙江少儿, URL: https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: http://121.24.98.154:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: http://121.24.98.154:8090/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv, Date: None, Resolution: None, Response Time: 21 ms
Name: 河北少儿科教, URL: https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=11601966, Date: None, Resolution: None, Response Time: 20 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=25650806, Date: None, Resolution: None, Response Time: 20 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=11601966, Date: None, Resolution: None, Response Time: 20 ms
Name: 七龙珠, URL: http://live.iill.top/huya.php?id=25650806, Date: None, Resolution: None, Response Time: 20 ms
Name: 火影忍者, URL: http://live.iill.top/douyu.php?id=1997723, Date: None, Resolution: None, Response Time: 20 ms
Name: 火影忍者, URL: http://live.iill.top/douyu.php?id=1997723, Date: None, Resolution: None, Response Time: 20 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413, Date: None, Resolution: None, Response Time: 20 ms
Name: 中华小当家, URL: http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn, Date: None, Resolution: None, Response Time: 58 ms
Name: 中华小当家, URL: http://live.iill.top/huya.php?id=11342413, Date: None, Resolution: None, Response Time: 20 ms
Name: 中华小当家, URL: http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn, Date: None, Resolution: None, Response Time: 58 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879, Date: None, Resolution: None, Response Time: 20 ms
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879, Date: None, Resolution: None, Response Time: 20 ms
Name: 蜡笔小新, URL: http://cfss.cc/cdn/hy/11352970.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: 蜡笔小新, URL: http://cfss.cc/cdn/hy/11352970.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: 游戏风云, URL: http://218.78.180.91:9999/rtp/239.45.3.131:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 98 ms
Name: 游戏风云, URL: http://211.90.83.70:8002/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: 游戏风云, URL: http://171.120.110.84:8083/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 87 ms
Name: 游戏风云, URL: http://183.185.227.252:8001/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: 游戏风云, URL: http://118.81.238.60:8004/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: 2024-03-02, Resolution: None, Response Time: 3265 ms
Name: 游戏风云, URL: http://112.226.139.185:9999/rtp/239.253.254.95:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: None, Resolution: None, Response Time: 3229 ms
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083, Date: None, Resolution: None, Response Time: 4879 ms
Name: 游戏风云, URL: http://116.227.10.196:2048/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 游戏风云, URL: http://183.191.180.63:8002/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140, Date: None, Resolution: None, Response Time: 3181 ms
Name: 游戏风云, URL: http://kxrj.site:998/123/mg.php?id=yxfy, Date: None, Resolution: None, Response Time: 2012 ms
Name: 游戏风云, URL: http://223.10.115.195:8083/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 游戏风云, URL: http://111.225.95.129:33333/hls/125/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: None, Resolution: None, Response Time: 3236 ms
Name: 游戏风云, URL: http://115.230.189.122:9999/udp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 游戏风云, URL: http://218.80.126.237:4022/rtp/239.45.3.131:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: 2024-03-02, Resolution: None, Response Time: 3265 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: None, Resolution: None, Response Time: 3236 ms
Name: 游戏风云, URL: http://kxrj.site:998/123/mg.php?id=yxfy, Date: None, Resolution: None, Response Time: 2012 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140, Date: None, Resolution: None, Response Time: 3181 ms
Name: 游戏风云, URL: http://111.225.95.129:33333/hls/125/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 游戏风云, URL: http://120.55.49.231:3095/rtp/233.50.201.183:5140, Date: None, Resolution: None, Response Time: 3229 ms
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083, Date: None, Resolution: None, Response Time: 4879 ms
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083, Date: None, Resolution: None, Response Time: 4879 ms
Name: 游戏风云, URL: http://122.9.151.210:887/rtp/238.255.2.197:5999, Date: None, Resolution: None, Response Time: 3236 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140, Date: None, Resolution: None, Response Time: 3181 ms
Name: 游戏风云, URL: http://111.225.95.129:33333/hls/125/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 游戏风云, URL: http://139.196.151.191:2051/rtp/239.45.3.131:5140, Date: 2024-03-01, Resolution: None, Response Time: 3231 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-15, URL: http://119.163.63.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-15, URL: http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-15, URL: http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-15, URL: http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-15, URL: http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-15, URL: http://211.90.83.70:8002/rtp/226.0.2.32:8168$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-15, URL: http://171.120.110.84:8083/rtp/226.0.2.32:8168$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-15, URL: http://183.185.227.252:8001/rtp/226.0.2.32:8168$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-15, URL: http://118.81.238.60:8004/rtp/226.0.2.32:8168$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-15, URL: http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-15, URL: http://59.172.33.61:8880/rtp/239.69.1.155:10566$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-15, URL: http://119.98.37.126:8888/rtp/239.69.1.155:10566$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140, Date: 2024-03-02, Resolution: None, Response Time: 3210 ms
Name: CCTV-15, URL: http://183.66.51.205:4022/rtp/235.254.198.11:1320$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://220.176.218.6:8888/rtp/239.252.219.79:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-15, URL: http://115.58.217.95:4000/rtp/225.1.4.216:1269$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://115.58.217.95:4000/rtp/225.1.4.15:1044$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://112.226.139.185:9999/rtp/239.253.254.170:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999, Date: 2024-03-02, Resolution: None, Response Time: 3265 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.74:8136, Date: 2024-02-02, Resolution: None, Response Time: 3269 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.115:8052, Date: 2024-02-02, Resolution: None, Response Time: 3269 ms
Name: CCTV-15, URL: http://123.117.36.74:4001/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-15, URL: http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://114.243.156.93:8888/rtp/239.3.1.153:8136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-15, URL: http://121.24.98.232:8090/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-15, URL: http://218.80.126.237:4022/rtp/239.45.1.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv3.php?id=100195&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-15, URL: https://jump.taoiptv.cn/iptv1.php?id=100195&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-15, URL: http://s.zbds.top:8581/itv/1000000005000265014.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-15, URL: http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-15, URL: http://58.219.172.201:10001/rtp/239.49.1.15:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014, Date: None, Resolution: None, Response Time: 892 ms
Name: CCTV-15, URL: http://123.113.237.160:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-15, URL: http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-15, URL: http://110.177.146.171:888/rtp/239.1.1.22:8022, Date: None, Resolution: None, Response Time: 4879 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-15, URL: http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
