Name: 广东民生, URL: http://14.117.196.223:13579/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 220 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 220 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192, Date: 2024-10-14, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192, Date: 2024-10-14, Resolution: None, Response Time: 311 ms
Name: 凤凰中文, URL: http://171.88.182.172:8888/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 347 ms
Name: 凤凰中文, URL: http://183.147.163.213:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 350 ms
Name: 凤凰中文, URL: http://183.147.163.213:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 350 ms
Name: 凤凰中文, URL: http://183.147.171.84:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: 凤凰中文, URL: http://183.147.160.231:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.1.9:2192, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://220.184.69.32:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 174 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 凤凰资讯, URL: http://183.147.255.92:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://125.113.133.56:4022/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 187 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 220 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 220 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191, Date: 2024-10-14, Resolution: None, Response Time: 311 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191, Date: 2024-10-14, Resolution: None, Response Time: 311 ms
Name: 凤凰资讯, URL: http://171.88.182.172:8888/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://183.147.163.213:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://183.147.163.213:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://183.147.171.84:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: 凤凰资讯, URL: http://183.147.160.231:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 76 ms
Name: CHC高清电影, URL: http://171.117.69.137:8082/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 82 ms
Name: CHC高清电影, URL: http://123.13.244.35:4000/rtp/225.1.4.207:1260, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC高清电影, URL: http://123.13.244.35:4000/rtp/225.1.4.207:1260, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 152 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 185 ms
Name: CHC高清电影, URL: http://60.221.41.216:4022/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 208 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 307 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 76 ms
Name: CHC动作电影, URL: http://171.117.69.137:8082/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 82 ms
Name: CHC动作电影, URL: http://123.13.244.35:4000/rtp/225.1.4.208:1261, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://123.13.244.35:4000/rtp/225.1.4.208:1261, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 152 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 185 ms
Name: CHC动作电影, URL: http://60.221.41.216:4022/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 208 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 258 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 307 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 338 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://117.28.32.85:4022/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 40 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 76 ms
Name: CHC家庭影院, URL: http://171.117.69.137:8082/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 82 ms
Name: CHC家庭影院, URL: http://123.13.244.35:4000/rtp/225.1.4.209:1262, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC家庭影院, URL: http://123.13.244.35:4000/rtp/225.1.4.209:1262, Date: 2024-10-16, Resolution: None, Response Time: 85 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 152 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 185 ms
Name: CHC家庭影院, URL: http://60.221.41.216:4022/rtp/226.0.2.240:9820, Date: 2024-10-16, Resolution: None, Response Time: 208 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 270 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 291 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 293 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 307 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
