Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 35 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 847 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 941 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1039 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1050 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1086 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1099 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1516 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1538 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1602 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2170 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 2234 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2688 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2939 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3129 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3376 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4750 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 9847 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 10232 ms
Name: 凤凰中文, URL: http://115.230.251.136:9999/rtp/233.50.200.191:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://125.126.206.22:9999/rtp/233.50.200.191:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰中文, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰中文, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 20 ms
Name: 凤凰中文, URL: http://183.145.74.110:7777/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 20 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 凤凰中文, URL: http://171.213.194.235:5555/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: 凤凰中文, URL: http://171.213.194.235:5555/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: 凤凰中文, URL: http://171.213.144.240:5555/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 150 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: 凤凰中文, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.1.9:2192, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 230 ms
Name: 凤凰中文, URL: http://183.151.27.193:4022/rtp/233.50.200.191:5140, Date: 2024-10-15, Resolution: None, Response Time: 279 ms
Name: 凤凰中文, URL: http://183.147.255.92:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 302 ms
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.1.9:2192, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140, Date: 2024-10-02, Resolution: None, Response Time: 348 ms
Name: 凤凰中文, URL: http://183.141.3.6:8888/rtp/233.50.200.191:5140, Date: 2024-10-14, Resolution: None, Response Time: 352 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.1.9:2192, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰中文, URL: http://182.136.219.189:8888/rtp/239.93.1.9:2192, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: 凤凰中文, URL: http://115.230.189.89:9999/rtp/233.50.200.191:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰资讯, URL: http://115.230.251.136:9999/rtp/233.50.200.192:5140, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 7 ms
Name: 凤凰资讯, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 20 ms
Name: 凤凰资讯, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 20 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 凤凰资讯, URL: http://171.213.194.235:5555/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: 凤凰资讯, URL: http://171.213.194.235:5555/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 74 ms
Name: 凤凰资讯, URL: http://171.213.144.240:5555/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 150 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 186 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: 2024-10-08, Resolution: None, Response Time: 201 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 215 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 230 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 279 ms
Name: 凤凰资讯, URL: http://183.147.255.92:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 302 ms
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191, Date: 2024-10-13, Resolution: None, Response Time: 315 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 326 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140, Date: 2024-10-02, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://183.141.3.6:8888/rtp/233.50.200.192:5140, Date: 2024-10-14, Resolution: None, Response Time: 352 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191, Date: 2024-10-14, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://182.136.219.189:8888/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 371 ms
Name: 凤凰资讯, URL: http://115.230.189.89:9999/rtp/233.50.200.192:5140, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 141 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 16 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 16 ms
Name: CHC动作电影, URL: http://171.116.23.248:8085/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 52 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012, Date: 2024-09-01, Resolution: None, Response Time: 53 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 66 ms
Name: CHC动作电影, URL: http://171.116.244.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: CHC动作电影, URL: http://171.116.244.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 74 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://123.13.246.47:4000/rtp/225.1.4.208:1261, Date: 2024-10-15, Resolution: None, Response Time: 145 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 228 ms
Name: CHC动作电影, URL: http://123.13.245.238:4000/rtp/225.1.4.208:1261, Date: 2024-10-15, Resolution: None, Response Time: 239 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC动作电影, URL: http://171.117.244.121:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://171.117.244.121:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://171.116.182.146:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 279 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 288 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://118.81.199.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://118.81.199.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
