Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 99 ms
Name: 凤凰中文, URL: http://183.129.60.34:4022/rtp/233.50.200.191:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.126:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 51 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: 江苏卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.89:5140, Date: 2024-10-02, Resolution: None, Response Time: 35 ms
Name: 江苏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 江苏卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 江苏卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 江苏卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 江苏卫视, URL: http://117.30.197.132:5550/rtp/239.61.2.30:8174, Date: 2024-10-03, Resolution: None, Response Time: 44 ms
Name: 江苏卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 江苏卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 江苏卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 52 ms
Name: 江苏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.34:4056, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.34:4056, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 江苏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: 江苏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: 江苏卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 61 ms
Name: 江苏卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.35:8035, Date: 2024-07-21, Resolution: None, Response Time: 63 ms
Name: 江苏卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.35:8035, Date: 2024-10-02, Resolution: None, Response Time: 67 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.106:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 江苏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.41:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 江苏卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 江苏卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 江苏卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.174:10680, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: 江苏卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: 江苏卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.135:8028, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 江苏卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 江苏卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.79:7980, Date: 2024-09-11, Resolution: None, Response Time: 111 ms
Name: 江苏卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 114 ms
Name: 江苏卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.79:7980, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 江苏卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.79:7980, Date: 2024-09-25, Resolution: None, Response Time: 119 ms
Name: 江苏卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.79:7980, Date: 2024-10-03, Resolution: None, Response Time: 127 ms
Name: 江苏卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 128 ms
Name: 江苏卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 128 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.174:10680, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: 江苏卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.181:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: 江苏卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.79:7980, Date: 2024-09-14, Resolution: None, Response Time: 146 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: 江苏卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.79:7980, Date: 2024-09-28, Resolution: None, Response Time: 173 ms
Name: 江苏卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.83:8000, Date: 2024-09-24, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 江苏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.34:4056, Date: 2024-08-22, Resolution: None, Response Time: 210 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.38:8216, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 江苏卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.106:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.41:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: 江苏卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.19:1352, Date: 2024-10-03, Resolution: None, Response Time: 285 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 301 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 江苏卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.79:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: 江苏卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江苏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: 江苏卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.35:8035, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: 江苏卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.35:8035, Date: 2024-09-24, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.177:5140, Date: 2024-09-29, Resolution: None, Response Time: 372 ms
Name: 江苏卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.89:5002, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.106:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.41:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.19:1352, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 江苏卫视, URL: http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: 江苏卫视, URL: http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 958 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1079 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1139 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1574 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1605 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2670 ms
Name: 江苏卫视, URL: http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2670 ms
