Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.85:1114$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 东方卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 372 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.125:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.89:8019$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.136:8032$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 77 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 107 ms
Name: 东方卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.68:5140$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 177 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 219 ms
Name: 东方卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 374 ms
Name: 东方卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.29:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.68:5140$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.74.13.155:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.32:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.32:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.32:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.32:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://219.151.248.121:8888/rtp/235.254.198.33:1408$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.48:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.98:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://171.116.12.142:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.86:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 83 ms
Name: 东方卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 83 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
Name: 东方卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.61:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 136 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: 东方卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: 东方卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 175 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: 东方卫视, URL: http://125.37.162.223:4022/rtp/225.1.2.31:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://183.134.132.54:82/rtp/233.50.201.68:5140, Date: 2024-10-07, Resolution: None, Response Time: 243 ms
Name: 东方卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: 东方卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.68:5140, Date: 2024-10-09, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.125:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 278 ms
Name: 东方卫视, URL: http://115.204.168.99:8500/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 282 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 285 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://122.234.131.89:4022/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.125:5140, Date: 2024-05-20, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 东方卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.175:9312, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.34:8184, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://218.67.185.232:8888/rtp/225.1.2.31:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.80:7980, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.22:1051, Date: 2024-10-08, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://125.41.205.102:8888/rtp/225.1.4.22:1051, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://171.117.70.185:8083/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.173:10674, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.173:10674, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.175:9312, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.34:8184, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
